date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,D8,Target
2019-11-25,3133.639892578125,2962.4498814630906,-13.865697108880678,1.4624030902891874,-3.9459604286548613,0.2573570887968446,-0.055062114876516445,0.15945842219906897,0.5057763272071378,-0.2748359758577203,3140.52001953125
2019-11-26,3140.52001953125,2962.994161790245,-12.72657285194181,1.5304211602617426,-3.9321471036874334,0.3258008303126309,-0.0553359545702297,0.16139523426456076,0.5039985311951676,-0.27013547915606356,3153.6298828125
2019-11-27,3153.6298828125,2963.557953317132,-13.147457377471508,1.6267941636346435,-3.964898859311627,0.32816503785606277,-0.06746611219015394,0.16264424425421892,0.5078761165786037,-0.27354807585756813,3140.97998046875
2019-11-29,3140.97998046875,2964.116516833806,-13.15033880955366,1.715569485501308,-3.9851735391957748,0.348235203163555,-0.07641937899652779,0.16407755025464602,0.510238347084247,-0.27478677573357674,3113.8701171875
2019-12-02,3113.8701171875,2964.6698523402692,-12.735217148188276,1.796747125861985,-3.9929711433399344,0.3860113262351638,-0.08219575498937633,0.16569515226584616,0.5110852227121043,-0.27385157878409294,3093.199951171875
2019-12-03,3093.199951171875,2965.224588687845,-12.432099078146392,1.8799605588463675,-4.0041119698525,0.4190431522225945,-0.08882337631013647,0.1672633723097882,0.512338136455708,-0.27349887573342857,3112.760009765625
2019-12-04,3112.760009765625,2965.7988362351552,-13.688989790577022,1.9915289252316315,-4.061817876956909,0.3859954442376088,-0.10730731555718433,0.16814379027790238,0.5192464315947446,-0.28125926608595236,3117.429931640625
2019-12-05,3117.429931640625,2966.3678557722524,-14.527877409557336,2.0954996101104846,-4.107046708321163,0.3706536940167726,-0.12261436399064818,0.16920850425678471,0.5246393718559751,-0.2868457596129641,3145.909912109375
2019-12-06,3145.909912109375,2966.931647299138,-14.948761935089687,2.191872613483218,-4.139798463945387,0.373017901560043,-0.13474452161057096,0.17045751424643826,0.5285169572394149,-0.2902583563144795,3135.9599609375
2019-12-09,3135.9599609375,2967.496839667136,-15.481650051943934,2.2902814094796615,-4.175893441937975,0.3706378120192106,-0.14772592455839656,0.17165714226883497,0.5328005807385963,-0.2942534469148064,3132.52001953125
2019-12-10,3132.52001953125,2968.056804024925,-15.596535075351401,2.381092523970347,-4.199511344190649,0.38596368024251204,-0.15753043669272418,0.17304106630200777,0.53556884936,-0.29607464068964784,3141.6298828125
2019-12-11,3141.6298828125,2968.618169223826,-15.823423690081079,2.473939431084657,-4.226472468811676,0.39654525138167673,-0.16818619415494782,0.1743756083679221,0.538743156097144,-0.29847832836330124,3168.570068359375
2019-12-12,3168.570068359375,2969.1809352638415,-16.1623158961336,2.5688221308228516,-4.256776815801132,0.4023825254367345,-0.17969319694509733,0.17566076846658185,0.5423235009500371,-0.3014645099357733,3168.800048828125
2019-12-13,3168.800048828125,2969.74332594961,-16.47119683034117,2.6631593415713257,-4.286185349056791,0.4094910300641162,-0.19097210923704538,0.1769591604234854,0.5457950482177119,-0.3042946127384552,3191.449951171875
2019-12-16,3191.449951171875,2970.325227835119,-18.340086547030722,2.785851485721486,-4.362158962904722,0.35052000071882516,-0.21410733945541685,0.17756975030456718,0.5549219768808703,-0.31523780894438336,3192.52001953125
2019-12-17,3192.52001953125,2970.9019017104133,-19.790973170266167,2.9009459483649978,-4.425655501012344,0.30925492913780556,-0.23406567886015847,0.17836463619641602,0.5625335506662046,-0.3240071083247773,3191.139892578125
2019-12-18,3191.139892578125,2971.473347575494,-20.823856700051568,3.0084427295021827,-4.4766749633798355,0.28569581532094174,-0.2508471274513261,0.17934381809903424,0.5686297695737362,-0.3306025108796617,3205.3701171875
2019-12-19,3205.3701171875,2972.0461942816873,-21.96874382115817,3.1179753032631097,-4.531037648115682,0.25739240442001504,-0.2684798213703958,0.18027361803439665,0.5751320265970079,-0.3377804073333547,3221.219970703125
2019-12-20,3221.219970703125,2972.6138129776714,-22.69562784881826,3.219910195518113,-4.572923257111581,0.2467949512831723,-0.28293562447595244,0.18138771398053236,0.5801189287424986,-0.34278440696156115,3224.010009765625
2019-12-23,3224.010009765625,2973.1828325147676,-23.534515467799228,3.323880880396762,-4.618152088475806,0.23145320106225933,-0.29824267290939965,0.18245242795941088,0.5855118690037259,-0.34837090048857333,3223.3798828125
2019-12-24,3223.3798828125,2973.753252892978,-24.485406678103438,3.42988735789935,-4.666724142208482,0.2113671537572333,-0.31440096667078027,0.18346775997103537,0.5913108473807047,-0.3545398879144068,3239.909912109375
2019-12-26,3239.909912109375,2974.323297916941,-25.406286616561328,3.5353483464121807,-4.714400382207315,0.19255233702458607,-0.3303311699339479,0.1844963238409041,0.5970010281724599,-0.36055279657044287,3240.02001953125
2019-12-27,3240.02001953125,2974.888114930697,-25.909163461576043,3.6332116534196115,-4.749599546466408,0.19144347805598733,-0.34308448238367445,0.18570918372155218,0.6011758540864589,-0.36439180840101626,3221.2900390625
2019-12-30,3221.2900390625,2975.4543327855654,-26.524043897911202,3.7331107530505565,-4.788141933093784,0.18559032200330844,-0.35668904016127573,0.18687266163494126,0.6057567181161893,-0.3688133141303913,3230.780029296875
2019-12-31,3230.780029296875,2976.0219514815467,-27.25092792556854,3.8350456453052946,-4.830027542089551,0.17499286886653315,-0.37114484326678987,0.1879867575810747,0.6107436202616643,-0.3738173137585805,3257.85009765625
2020-01-02,3257.85009765625,2976.589194823281,-27.94780068138031,3.9364350485703223,-4.871017337351507,0.16566664630211272,-0.3853725558741,0.18911408538545263,0.6156217248219193,-0.3786652346169766,3234.85009765625
2020-01-03,3234.85009765625,2977.157839006133,-28.756677028517156,4.039860244459538,-4.91535035498202,0.15159612665355043,-0.4004515138093792,0.19019203122257905,0.6209058674979385,-0.3840956493742066,3246.280029296875
2020-01-06,3246.280029296875,2977.7261078347374,-29.535542103807483,4.142739951358934,-4.958787558878671,0.13879683757736236,-0.4153023812464381,0.19128320891794892,0.6260812125887318,-0.38936998536163725,3237.179931640625
2020-01-07,3237.179931640625,2978.2940013090965,-30.284395907253497,4.245074169268799,-5.001328949041583,0.12726877907351275,-0.4299251581853182,0.19238761847156532,0.6311477600943141,-0.3944882425792836,3253.050048828125
2020-01-08,3253.050048828125,2978.861995359321,-31.041291206752458,4.347554550512679,-5.044110371770931,0.1154000953644359,-0.4446090517889563,0.19348848255944795,0.6362434598249813,-0.39964832097723857,3274.699951171875
2020-01-09,3274.699951171875,2979.449500609291,-33.35819528874929,4.4783898651594,-5.1334568750932235,0.037451877682210116,-0.4711492633192258,0.1939015445715158,0.6469945409512134,-0.4129214927785343,3265.35009765625
2020-01-10,3265.35009765625,2980.0317778490444,-35.25709627728685,4.601627498299144,-5.210326302674999,-0.022790382235577798,-0.49451258403580267,0.19449890259434924,0.6562302671995962,-0.4240207677542657,3288.1298828125
2020-01-13,3288.1298828125,2980.608827078583,-36.737994172370435,4.71726744993226,-5.274718654516476,-0.06532668438909651,-0.5146990139387524,0.19528055662795002,0.6639506385701558,-0.4329461459044642,3283.14990234375
2020-01-14,3283.14990234375,2981.187277149236,-38.33089565877535,4.834943194189182,-5.342454228726325,-0.11260728362666957,-0.5357366891696114,0.19601282869429595,0.6720770480564575,-0.4424540179534726,3289.2900390625
2020-01-15,3289.2900390625,2981.7604992096763,-39.50579405173154,4.94502125693991,-5.397712727196106,-0.14218192510011798,-0.5535974735869174,0.1969293967714124,0.6786881026649643,-0.44978799317697993,3316.81005859375
2020-01-16,3316.81005859375,2982.33512211123,-40.792696036008294,5.057135112314339,-5.4563144480342185,-0.17650086365760856,-0.5723095033321175,0.1977965828812729,0.685705195389208,-0.45770446229929207,3329.6201171875
2020-01-17,3329.6201171875,2982.911145853898,-42.191601611609215,5.171284760312784,-5.518259391240823,-0.21556409929923745,-0.5918727784052644,0.1986143870238798,0.6931283262292084,-0.46620342532043124,3320.7900390625
2020-01-21,3320.7900390625,2983.4867942423193,-43.56049591536265,5.284888919321434,-5.579308520713549,-0.2533561043684418,-0.6112079629801878,0.19944542302473123,0.7004426594839805,-0.4745463095717667,3321.75
2020-01-22,3321.75,2984.0572146205322,-44.51138712567303,5.390895396824458,-5.6278805744464835,-0.2734421516736561,-0.627366256741648,0.2004607550363582,0.7062416378609905,-0.480715296997637,3325.5400390625
2020-01-23,3325.5400390625,2984.6290358398574,-45.57428192730291,5.498937666951039,-5.679795850547688,-0.298272496062896,-0.6443757958309819,0.20142670508072766,0.7124466543537302,-0.4874667783223048,3295.469970703125
2020-01-24,3295.469970703125,2985.202257900296,-46.74918032025527,5.609015729701481,-5.7350543490173065,-0.32784713753623096,-0.662236580248237,0.20234327315784228,0.7190577089622172,-0.49480075354578923,3243.6298828125
2020-01-27,3243.6298828125,2985.7751046064886,-47.89406744136106,5.718548303462177,-5.78941703375308,-0.3561505484371724,-0.6798692741672788,0.20327307309320156,0.7255599659854803,-0.5019786499994751,3276.239990234375
2020-01-28,3276.239990234375,2986.349352153797,-49.15095815379395,5.830116669847161,-5.847122940857485,-0.38919825642232697,-0.6983532134143114,0.20415349106130953,0.7324682611245165,-0.5097390403520061,3273.39990234375
2020-01-29,3273.39990234375,2986.9232243468587,-50.37783759437887,5.9411395472422805,-5.903933034227981,-0.4209747338350493,-0.7166090621631108,0.2050471408876613,0.739267758678321,-0.51734335193473,3283.659912109375
2020-01-30,3283.659912109375,2987.496721185675,-51.57470576311925,6.051616935647851,-5.959847313864728,-0.4514799806754284,-0.7346368204137282,0.20595402257225937,0.7459584586469131,-0.5247915847476683,3225.52001953125
2020-01-31,3225.52001953125,2988.070318600357,-52.779615427911715,6.1622404873874235,-6.016001626067885,-0.482325852720997,-0.7527256953290975,0.2068573587911241,0.7526783108405875,-0.5322816387409106,3248.919921875
2020-02-03,3248.919921875,2988.6386880048344,-53.566521999267806,6.2652663576221235,-6.059678862531596,-0.49546576700271366,-0.767637679431118,0.20794499102077169,0.7578828081565407,-0.5375977959087315,3297.590087890625
2020-02-04,3297.590087890625,2989.208458250422,-54.465432161941955,6.370328020480185,-6.106699321363493,-0.5133499783684331,-0.783400908860984,0.20898324128315965,0.763493343588214,-0.5434964469753398,3334.68994140625
2020-02-05,3334.68994140625,2989.779629337124,-55.47634591593665,6.477425475961903,-6.15706300256371,-0.5359784868182054,-0.8000153836187399,0.20997210957829093,0.7695099171356231,-0.5499775919407525,3345.780029296875
2020-02-06,3345.780029296875,2990.3504250695787,-56.45724839808562,6.5839774424539375,-6.206530870030118,-0.5573357646956096,-0.8164017678782934,0.2109742097316672,0.7754176930978124,-0.5563026581363716,3327.7099609375
2020-02-07,3327.7099609375,2990.922621643149,-57.550154471559175,6.692565201570042,-6.259341959865042,-0.5834373396571584,-0.8336393974658014,0.2119269279177905,0.7817315071757613,-0.5632102182308205,3352.090087890625
2020-02-10,3352.090087890625,2991.4944428624726,-58.61304927318576,6.800607471696347,-6.311257235966098,-0.6082676840463077,-0.8506489365550884,0.2128928779621579,0.7879365236684833,-0.5699616995554682,3357.75
2020-02-11,3357.75,2992.0658887275513,-59.645932802968375,6.908104252833157,-6.362276698333432,-0.6318267978631267,-0.8674303851462023,0.2138720598647721,0.7940327425759963,-0.5765571021103336,3379.449951171875
2020-02-12,3379.449951171875,2992.6374351684954,-60.686857828803255,7.01574719730396,-6.41353619326718,-0.655726536885146,-0.8842729504020681,0.2148476963016527,0.800158113708592,-0.5831943258455041,3373.93994140625
2020-02-13,3373.93994140625,2993.2103824505575,-61.83978644596854,7.125425934399407,-6.468138910569724,-0.6843705729914515,-0.9019667609859797,0.21577395077128533,0.8066895229569804,-0.5904140434795413,3380.159912109375
2020-02-14,3380.159912109375,2993.782954378372,-62.962703791285165,7.234559182504897,-6.521845814138324,-0.7117433785253142,-0.9194324810716449,0.21671343709916074,0.8131121346201325,-0.5974776823437665,3370.2900390625
2020-02-18,3370.2900390625,2994.3551509519407,-64.05560986475632,7.343146941620743,-6.5746569039731275,-0.7378449534868108,-0.9366701106591129,0.2176661552852816,0.8194259486980668,-0.6043852424382001,3386.14990234375
2020-02-19,3386.14990234375,2994.927448101375,-65.15655743428002,7.451880864070619,-6.627708026374361,-0.7642871536535121,-0.9539688569113384,0.21861532800566927,0.8257689150010857,-0.6113346237129408,3373.22998046875
2020-02-20,3373.22998046875,2995.4993698965663,-66.2274937319624,7.560069297531266,-6.679863335042,-0.7894581232479458,-0.9710395126654328,0.21957773258430616,0.8320030837189107,-0.6181279262179156,3337.75
2020-02-21,3337.75,2996.0713922676227,-67.30647152569627,7.6684038943258335,-6.732258676276016,-0.8149697180475599,-0.9881712850842672,0.2205365916972088,0.8382664046618139,-0.6249630499031907,3225.889892578125
2020-02-24,3225.889892578125,2996.643515214546,-68.39349081548465,7.776884654454626,-6.7848940500765575,-0.8408219380524256,-1.0053641741678903,0.22149190534437996,0.844558877829813,-0.6318399947687854,3128.2099609375
2020-02-25,3128.2099609375,2997.2156112122457,-69.47835539289707,7.885326250235828,-6.837465107344633,-0.8665828878085694,-1.0225406870905038,0.22244816899622866,0.850843539682627,-0.6387057336828729,3116.389892578125
2020-02-26,3116.389892578125,3031.970189792032,-72.66823152031532,7.644525543113053,-5.6743127832938764,-0.6630890556300787,-1.0800221224144804,0.1958301580657905,0.7417539114677918,-0.5581387265558643,2978.760009765625
2020-02-27,2978.760009765625,3057.5655997686126,-75.29407150284644,7.497304029016402,-4.836912557488561,-0.5210238571321829,-1.1267038863299268,0.1766006517415829,0.6635787311040298,-0.500999253122699,2954.219970703125
2020-02-28,2954.219970703125,3074.00184114206,-77.35587534049779,7.443661707945463,-4.325264429926341,-0.4403872923144841,-1.1625859788369735,0.16475965002355217,0.6163179985911224,-0.46728731338321716,3090.22998046875
2020-03-02,3090.22998046875,3092.8922743460166,-79.56881220766695,7.3649449176751105,-3.7263312907084454,-0.3432909747102429,-1.20136183457634,0.1509389044630528,0.5607737647422456,-0.4272979849099474,3003.3701171875
2020-03-03,3003.3701171875,3102.6235389468934,-81.21771292996367,7.3798073204303645,-3.4531502497320234,-0.3076232907859535,-1.2293380189074337,0.14450666350869248,0.5361439787440744,-0.4107361901302561,3130.1201171875
2020-03-04,3130.1201171875,3114.8089953782783,-83.01774668177708,7.369595253986093,-3.092684197099871,-0.25549585407509534,-1.2602079664708292,0.13609467871186257,0.5032306914099274,-0.38789700661676996,3023.93994140625
2020-03-05,3023.93994140625,3129.448643640206,-84.96891346311227,7.334308718342271,-2.64493313281098,-0.18690866457752237,-1.2939716772666139,0.12570295007253957,0.4620339027397126,-0.3587804343694251,2972.3701171875
2020-03-06,2972.3701171875,3143.43069318304,-86.87958427123354,7.30574086647116,-2.220570016907702,-0.12273185254689312,-1.326960006541126,0.11584169219705279,0.42305667156307725,-0.3313458833639486,2746.56005859375
2020-03-09,2746.56005859375,3148.2535741228357,-88.22621893449033,7.370752207625835,-2.121958999244836,-0.11998367419609844,-1.3491486644074993,0.11336893892767985,0.4149938882370534,-0.3273388660519904,2882.22998046875
2020-03-10,2882.22998046875,3155.5306468931385,-89.72398662726232,7.410689079580834,-1.9360629699261662,-0.10077574305869888,-1.3742310855061508,0.10891644181583594,0.3986476035750451,-0.3170544600062277,2741.3798828125
