date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Target
2017-07-14,2459.27001953125,2552.9451493348347,-17.961510596624738,103.64060263791606,-2.737943232187204,-15.291588638629923,-4.159758779894124,-0.4609946318366145,0.48238866736379166,0.2728163375575145,0.24556540069716692,-0.10812294180347311,2459.139892578125
2017-07-17,2459.139892578125,2553.8720566929146,-17.973267516730154,103.81119497407951,-2.7465157879480104,-15.322816005256836,-4.1768878476765865,-0.4620082570976875,0.48340216169302097,0.27337293611232644,0.24615301965590808,-0.10830495401146999,2460.610107421875
2017-07-18,2460.610107421875,2554.8218533538575,-17.978781689246286,103.98552541154442,-2.7588004343775636,-15.359786898349347,-4.197805108109726,-0.46304914161798594,0.4846801442068144,0.2740037197798429,0.24685332845705577,-0.10849804356539056,2473.830078125
2017-07-19,2473.830078125,2555.765516844581,-17.9859686009375,104.15885422778399,-2.7700904291101724,-15.395218818163622,-4.217707325381304,-0.4640827220417864,0.4858872573251438,0.27461462560631844,0.24752344210593402,-0.10868816495341622,2473.449951171875
2017-07-20,2473.449951171875,2556.703047165088,-17.99482825180382,104.33118142279876,-2.780385772145869,-15.429111764699758,-4.236594499491375,-0.46510899836909203,0.48702350104801273,0.27520565359175503,0.24816336060254482,-0.10887531817554748,2472.5400390625
2017-07-21,2472.5400390625,2557.6422208635995,-18.003239693559003,104.50377700141148,-2.7909476313004817,-15.463417077882877,-4.255753653596814,-0.46613723182315264,0.488178734168161,0.27580200782864406,0.2488113698658197,-0.10906326671533276,2469.909912109375
2017-07-24,2469.909912109375,2558.575261391898,-18.01332387448933,104.67537095880004,-2.8005148387582204,-15.49618341778799,-4.273897764540818,-0.4671581611807226,0.489263097892853,0.2763784842244962,0.24942918397682956,-0.10924824708922437,2477.1298828125
2017-07-25,2477.1298828125,2559.5099452982,-18.02295984630851,104.8472332997864,-2.810348562334866,-15.529362124340047,-4.292313855480174,-0.4681810476650465,0.4903664510148233,0.27696028687180013,0.2500550888545028,-0.10943402278076983,2477.830078125
2017-07-26,2477.830078125,2560.446272582508,-18.032147609016572,105.01936402437101,-2.820448802030447,-15.562953197539148,-4.311001926414932,-0.46920589127612733,0.49148879353407504,0.27754741577055775,0.2506890844988413,-0.10962059378996959,2475.419921875
2017-07-27,2475.419921875,2561.3821595250047,-18.04145546899398,105.19142283578685,-2.8304776289471683,-15.596433777428116,-4.329617120529527,-0.470230210476672,0.492606047859658,0.27813311750453845,0.25132091222878433,-0.10980695169444578,2472.10009765625
2017-07-28,2472.10009765625,2562.311913297294,-18.052436068146584,105.36248002597945,-2.8395118041670653,-15.628375384039252,-4.347217271482781,-0.4712472255807313,0.49365243278979065,0.2786989413974853,0.2519225448064657,-0.10999034143302933,2470.300048828125
2017-07-31,2470.300048828125,2563.243310447585,-18.062968458188024,105.53380559976956,-2.8488124955058574,-15.660729357297287,-4.365089402431361,-0.472266197811543,0.4947178071172,0.2792700915418833,0.25253226815080965,-0.11017452648926641,2476.35009765625
2017-08-01,2476.35009765625,2564.176350975881,-18.07305263911833,105.7053995571577,-2.8583797029635702,-15.693495697202318,-4.383233513375319,-0.47328712716911037,0.4958021708418893,0.27984656793773394,0.2531500822618179,-0.11035950686315757,2477.570068359375
2017-08-02,2477.570068359375,2565.108951162366,-18.08325691731798,105.87692160137713,-2.867875497642429,-15.72615154379723,-4.401304747499119,-0.47430753211614196,0.49688144637291043,0.28042161716880804,0.253765728458431,-0.11054427413232519,2472.159912109375
2017-08-03,2472.159912109375,2566.04319472686,-18.093012986406542,106.04871202919527,-2.8776378084402463,-15.759219757039268,-4.41964796161837,-0.475329894189933,0.49797971130121554,0.281001992651337,0.25438946542171087,-0.11072983671914764,2476.830078125
2017-08-04,2476.830078125,2566.9769979495404,-18.102889152764433,106.22043054384451,-2.8873287064591984,-15.792177476971156,-4.437918298917444,-0.47635173185318724,0.4990728880358513,0.28158094096908876,0.2550110344705949,-0.11091518620124635,2480.909912109375
2017-08-07,2480.909912109375,2567.910360830413,-18.1128854163917,106.39207714532536,-2.8969481916993143,-15.825024703592986,-4.456115759396394,-0.4773730451059076,0.5001609765768211,0.2821584621220649,0.255630435605085,-0.1111003225786219,2474.919921875
2017-08-08,2474.919921875,2568.8438417005145,-18.1228495000526,106.56374301588123,-2.9065868119358282,-15.857901536807947,-4.474332747160406,-0.47839449887400487,0.5012504284951723,0.28273636568268895,0.2562504176304849,-0.11128551605723555,2474.02001953125
2017-08-09,2474.02001953125,2570.096129432577,-18.045863326572338,106.78747392103926,-2.9679281854152775,-15.970775373891186,-4.545312452036937,-0.47979562514438,0.5060237256000497,0.2843475345696659,0.2584399666828536,-0.11162499706110608,2438.2099609375
2017-08-10,2438.2099609375,2571.2629931234337,-17.992175404274814,106.99725404222134,-3.0154158479167315,-16.062214078390838,-4.602154429472592,-0.4810950184743789,0.5098099393621492,0.285681840846877,0.2602089515178761,-0.11192313684718125,2441.320068359375
2017-08-11,2441.320068359375,2572.344432773087,-17.961785733159886,107.19308337942805,-3.0490497994403234,-16.13221765030717,-4.644858679467532,-0.48229267886400523,0.5126090697814815,0.28673928451432595,0.2615573721355576,-0.1121799354154619,2465.840087890625
2017-08-14,2465.840087890625,2573.4487617255927,-17.925153314455603,107.39265081793431,-3.0863958416325277,-16.207964748688692,-4.691351122112923,-0.4835175985128454,0.5156726883853637,0.2878709132944726,0.2630184825956379,-0.11244781132966415,2464.610107421875
2017-08-15,2464.610107421875,2574.4676666368996,-17.91181914693382,107.57826747246592,-3.109888172846985,-16.26227671448714,-4.723705837317748,-0.4846407852213177,0.5177492236464887,0.2887256794648611,0.264059028838382,-0.11267434602607282,2468.110107421875
2017-08-16,2468.110107421875,2575.5094608510576,-17.892242231822674,107.76762222829693,-3.1370925947300434,-16.322332206750744,-4.759848745173008,-0.4857912311890027,0.5200902470921627,0.28965463074794673,0.26521226492352423,-0.1129119580684029,2430.010009765625
2017-08-17,2430.010009765625,2576.57414436807,-17.86642256912211,107.96071508542789,-3.168009107281782,-16.388131225479682,-4.799779845678801,-0.4869689364159038,0.5226957587223922,0.290657767143732,0.266478190851068,-0.11316064745665508,2425.550048828125
2017-08-18,2425.550048828125,2577.632694714865,-17.84227564559673,108.15280632133391,-3.1979309681365553,-16.4523912709304,-4.838695903023031,-0.4881393375463093,0.5252304009571572,0.29164102569847694,0.2677139216263425,-0.11340636867901263,2428.3701171875
2017-08-21,2428.3701171875,2578.605821020467,-17.841426973253817,108.33094677326622,-3.2139991180136898,-16.49521618379829,-4.863474232926848,-0.48920800573635254,0.5267779598491747,0.29234742164346783,0.2685290881842858,-0.11361074868357776,2452.510009765625
2017-08-22,2452.510009765625,2579.601836628918,-17.83433555332152,108.51282532649768,-3.233779358559412,-16.543784623131298,-4.892040755481072,-0.49030393318560717,0.5285900069257398,0.2931280027011551,0.2694569445846263,-0.11382620603406404,2444.0400390625
2017-08-23,2444.0400390625,2580.6207415402223,-17.821001385799825,108.69844198102882,-3.2572716897737792,-16.59809658892956,-4.924395470685786,-0.4914271198940764,0.5306665421868574,0.2939827688715408,0.2704974908273668,-0.11405274073047203,2438.969970703125
2017-08-24,2438.969970703125,2581.6335132813097,-17.809339957453282,108.88305701433511,-3.279769369291206,-16.65086958144964,-4.955735142728963,-0.4925430025060504,0.5326722080525124,0.2948176572008868,0.27150784191783894,-0.11427630726098556,2443.050048828125
2017-08-25,2443.050048828125,2582.6691743252545,-17.791435781517286,109.0714101489418,-3.3059791394773725,-16.709386100435196,-4.990863007422758,-0.49368614437724345,0.5349423621027282,0.2957267306429347,0.2726308828507153,-0.1145109511374218,2444.239990234375
2017-08-28,2444.239990234375,2583.6987021989808,-17.775204344756467,109.25876166232341,-3.3311942579665677,-16.7663636461425,-5.024975828954977,-0.49482198215194007,0.5371416467574789,0.29661592624394184,0.273723728631322,-0.11474262684796327,2446.300048828125
2017-08-29,2446.300048828125,2584.722096902492,-17.760645647170783,109.44511155448052,-3.355414724758863,-16.821802218571722,-5.058073607325716,-0.4959505158301436,0.5392700620167707,0.29748524400391096,0.2747863792596622,-0.11497133439261067,2457.590087890625
2017-08-30,2457.590087890625,2585.747134984007,-17.745638740474003,109.63172983023547,-3.379901707670042,-16.877653157647863,-5.091443365691787,-0.4970810066351016,0.5414174666733395,0.29835988801533164,0.2758571206546654,-0.11520083725491193,2471.64990234375
2017-08-31,2471.64990234375,2586.686749024336,-17.753930084959688,109.80439732201802,-3.390534979603693,-16.91206896414149,-5.110675396617619,-0.49810976449970507,0.5425777879871713,0.2989576694170032,0.2765072978323428,-0.11538899889942217,2476.550048828125
2017-09-01,2476.550048828125,2587.649252367513,-17.75597868185597,109.98080291509939,-3.404880342205914,-16.952228297100163,-5.133695620193824,-0.49916578162351793,0.5440025974855485,0.2996296359313699,0.27727016485241646,-0.11558823788985322,2457.85009765625
2017-09-05,2457.85009765625,2588.634645013541,-17.751784531162862,110.1609466094801,-3.422937795476746,-16.998131156524003,-5.160504036420465,-0.5002490580065432,0.545691895168475,0.30037578755843375,0.2781457217148884,-0.11579855422620564,2465.5400390625
2017-09-06,2465.5400390625,2589.6139044893525,-17.749263119644887,110.34008868263606,-3.4400005970506573,-17.042495042669703,-5.186297409485597,-0.501325030293074,0.5473103234559407,0.3011020613444585,0.2789910834250928,-0.1160059023966637,2465.10009765625
2017-09-07,2465.10009765625,2590.616053268019,-17.7404989605375,110.522968857092,-3.460775489293254,-17.092602455280755,-5.215878975201274,-0.5024282618388215,0.5491932399279628,0.30190252024318326,0.279949134977699,-0.11622432791304395,2461.429931640625
2017-09-08,2461.429931640625,2591.612068876468,-17.73340754060526,110.70484741032301,-3.480555729838905,-17.141170894613612,-5.244445497755406,-0.5035241892880734,0.5510052870045216,0.3026831013008681,0.28087699137803657,-0.11643978526352959,2488.110107421875
2017-09-11,2488.110107421875,2592.601951314703,-17.727988859848146,110.88572434232961,-3.4993413186876663,-17.188200360668404,-5.271996977148073,-0.5046128126408327,0.5527464646856225,0.30344380451751507,0.2817746526261081,-0.11665227444812135,2496.47998046875
2017-09-12,2496.47998046875,2593.593477130941,-17.722121969979924,111.066869657934,-3.5183934236553203,-17.23564219337013,-5.29982043653608,-0.5057033931203462,0.5545066317640007,0.30420983398561385,0.28268040464084276,-0.1168655589503669,2498.3701171875
2017-09-13,2498.3701171875,2594.60789225004,-17.71001233252224,111.25175307483946,-3.5411576192917718,-17.288827552537477,-5.33143208857479,-0.5068212328590824,0.5565312870269455,0.30505004856641704,0.28369884649798444,-0.11708992079853581,2495.6201171875
2017-09-14,2495.6201171875,2595.6161741989195,-17.69957543423972,111.43563487051964,-3.562927163231243,-17.340473938426545,-5.362028697451908,-0.5079317685013212,0.5584850728944241,0.30587038530617894,0.28468709320285596,-0.11731131448080982,2500.22998046875
2017-09-15,2500.22998046875,2596.6183229775834,-17.69081127513234,111.61851504497517,-3.583702055473797,-17.39058135103749,-5.391610263167521,-0.509035000047066,0.560367989366442,0.306670844204902,0.2856451447554601,-0.11752973999718955,2503.8701171875
2017-09-18,2503.8701171875,2597.6221151342515,-17.68159890691385,111.8016636030286,-3.6047434638352462,-17.441101130295372,-5.42146380887848,-0.5101401887195656,0.5622698952357377,0.3074766293550769,0.2866112870747276,-0.11774896083122319,2506.64990234375
2017-09-19,2506.64990234375,2598.6197741207075,-17.67405927787047,111.98381053985804,-3.6247902204998566,-17.490081936275317,-5.450302311428047,-0.5112380732955752,0.5641009317095802,0.30826253666421616,0.28754723424173145,-0.11796521349936342,2508.239990234375
2017-09-20,2508.239990234375,2599.6190764851667,-17.66607143971598,112.16622586028518,-3.645103493283343,-17.53947510890216,-5.479412793972931,-0.5123379149983386,0.5659509575806985,0.3090537702248065,0.28849127217539766,-0.11818226148515737,2500.60009765625
2017-09-21,2500.60009765625,2600.620022227632,-17.657635392450377,112.34890956431056,-3.6656832821857623,-17.589280648176036,-5.508795256513215,-0.5134397138278587,0.5678199728490981,0.30985033003685025,0.289443400875729,-0.1184001047886056,2502.219970703125
2017-09-22,2502.219970703125,2601.6205276282853,-17.649319442454154,112.53152135516716,-3.686191658309302,-17.63897569413975,-5.538104842233315,-0.5145409882468425,0.5696838999238275,0.3106454626841167,0.2903933616616643,-0.11861773498733016,2496.659912109375
2017-09-25,2496.659912109375,2602.535608987763,-17.664301743640443,112.70018236205303,-3.692846323455438,-17.667235607521313,-5.553276700513384,-0.515540529725482,0.570560743655833,0.31116373272164044,0.290922758230281,-0.11879402396826572,2496.840087890625
2017-09-26,2496.840087890625,2603.473579650086,-17.673041297237308,112.87258147023728,-3.703213079270119,-17.701239047367842,-5.572236751443777,-0.5165673304633283,0.571702075572381,0.31175618787185777,0.29156484464129223,-0.11898139029512152,2507.0400390625
2017-09-27,2507.0400390625,2604.4344396152565,-17.675538103244776,113.04871867972041,-3.717291925753374,-17.740986013679432,-5.594984995024549,-0.5176213904603841,0.5731078956734746,0.31242282813477046,0.29231962089469976,-0.11917983396789819,2510.06005859375
2017-09-28,2510.06005859375,2605.389166410212,-17.679707648427357,113.22385426797891,-3.730376120539726,-17.779194006712927,-5.616718195443834,-0.5186681463609465,0.574442846379109,0.3130695905566447,0.2930442019958405,-0.11937530947478069,2519.360107421875
2017-09-29,2519.360107421875,2606.3667825080197,-17.677634446020548,113.40272795753695,-3.7471724059947125,-17.823145526211643,-5.642239588513591,-0.5197421615207225,0.5760422852692948,0.31379053809121693,0.2938814729393807,-0.1195818623275848,2529.1201171875
2017-10-02,2529.1201171875,2607.33826543561,-17.677233982788863,113.5806000258702,-3.762974039752775,-17.865558072432208,-5.66674593842183,-0.5208088725840035,0.5775708547640194,0.3144916077847498,0.29468854873065314,-0.11978544701449449,2534.580078125
2017-10-03,2534.580078125,2608.3036151929873,-17.678506258732313,113.75747047297912,-3.7777810218139596,-17.906431645374745,-5.690237245168621,-0.5218682795507931,0.579028554863287,0.31517279963724554,0.29546542936966014,-0.11998606353551038,2537.739990234375
2017-10-04,2537.739990234375,2609.2706083283683,-17.67933032556463,113.93460930368587,-3.792854519994041,-17.947717584964217,-5.714000531910756,-0.5229296436443367,0.5805052443598324,0.31585931774119297,0.29625040077533027,-0.12018747537418008,2552.070068359375
2017-10-05,2552.070068359375,2610.260490766607,-17.673911644807543,114.1154862356931,-3.8116401088428473,-17.994747051019154,-5.741552011303498,-0.5240182669970999,0.582246422040938,0.31662002095784236,0.2971480620234044,-0.12039996455877251,2549.330078125
2017-10-06,2549.330078125,2611.2442400346267,-17.670165703225592,114.29536154647526,-3.8294310459947014,-18.040237543795865,-5.768088447534683,-0.5250995862533666,0.5839167303265798,0.3173608463334513,0.29801552811920945,-0.12060948557747024,2544.72998046875
2017-10-09,2544.72998046875,2612.2218561324316,-17.668092500818773,114.47423523603288,-3.846227331449655,-18.084189063294488,-5.793609840604386,-0.5261736014131401,0.5855161692167623,0.31808179386802193,0.2988527990627478,-0.12081603843027386,2550.639892578125
