date,AdjClose,Approx,D1,D2,D3,D4,D5,Target
2000-01-28,1360.1600341796875,1389.811872563636,8.602677473873516,-0.003182582466936257,0.30304258885967783,-2.1110240508673352,0.3168092991939474,1394.4599609375
2000-01-31,1394.4599609375,1388.6895592128471,6.739683850955912,0.600064522425425,-0.4810940446196651,-2.49184422618233,0.3838338166055798,1409.280029296875
2000-02-01,1409.280029296875,1387.0762017723432,7.208613175864528,0.3691753873970353,-0.6031678151016056,-2.607883821549714,0.38716681373074385,1409.1199951171875
2000-02-02,1409.1199951171875,1385.5944191991293,7.052705630092381,0.3617923842327597,-0.9026407950615647,-2.7948711594850577,0.4075659022813205,1424.969970703125
2000-02-03,1424.969970703125,1384.2442114932016,6.271961213639038,0.5779155129325776,-1.3795129845003815,-3.0528062399888856,0.4450310822573669,1424.3699951171875
2000-02-04,1424.3699951171875,1382.858748407843,5.658641332087018,0.7341503540957407,-1.8088511990205807,-3.2917309301662034,0.4779234168179396,1424.239990234375
2000-02-07,1424.239990234375,1381.604860189766,4.420484579850173,1.1138913271240531,-2.415588623021644,-3.601603362913065,0.527881842804143,1441.719970703125
2000-02-08,1441.719970703125,1380.315716592259,3.349752362516562,1.4337440126150924,-2.9747920721032863,-3.8924654053330263,0.5732674233748037,1411.7099609375
2000-02-09,1411.7099609375,1378.991317615319,2.446444680083188,1.6937084105697549,-3.4864615462670736,-4.164317057426904,0.6140801585300495,1416.8299560546875
2000-02-10,1416.8299560546875,1377.6763652888296,1.498275728732122,1.969719826805292,-4.010867710622055,-4.441262528255883,0.6561181839213807,1387.1199951171875
2000-02-11,1387.1199951171875,1392.3976703317762,-9.786542986778965,0.5969498717550664,-4.174983772111079,-1.8024599953904106,0.4116125135822708,1389.93994140625
2000-02-14,1389.93994140625,1402.822073162947,-18.30166474552503,-0.3340304463621458,-4.435639275703341,0.05507021454936534,0.24388599511063716,1402.050048828125
2000-02-15,1402.050048828125,1408.9495737823715,-24.047089547529932,-0.8232211275489515,-4.792834221399573,1.1313281015686452,0.15293862850601025,1387.6700439453125
2000-02-16,1387.6700439453125,1416.228425879373,-30.5346524123586,-1.4307889851743472,-5.12416150154564,2.416927276580437,0.04141835016331931,1388.260009765625
2000-02-17,1388.260009765625,1419.2103757646473,-34.25251832046524,-1.5965672058707554,-5.552028223797141,2.9212541286750495,0.006677223687365921,1346.0899658203125
2000-02-18,1346.0899658203125,1423.3436771274999,-38.71252229139468,-1.8807226030060364,-5.954027280497937,3.634922268762457,-0.048636814526694584,1352.1700439453125
2000-02-22,1352.1700439453125,1428.6283299679426,-43.91466432515942,-2.283255176580986,-6.330158671649156,4.557931696844659,-0.12452376447901709,1360.68994140625
2000-02-23,1360.68994140625,1433.6044791097504,-48.91795106430495,-2.654068681325918,-6.71322128289367,5.424848295864438,-0.19489821934497617,1353.4300537109375
2000-02-24,1353.4300537109375,1434.2837260398421,-51.15154084674478,-2.583092549142232,-7.192823336245966,5.510492571968794,-0.1884935223442929,1333.3599853515625
2000-02-25,1333.3599853515625,1436.1143244475136,-54.12726869200607,-2.630493593397805,-7.646557724046823,5.805478136066334,-0.20266173708177548,1348.050048828125
2000-02-28,1348.050048828125,1439.0962743327705,-57.84513460009717,-2.79627181409277,-8.074424446297511,6.309804988157882,-0.23740286355746376,1366.4200439453125
2000-02-29,1366.4200439453125,1441.7697205193988,-61.36414521357358,-2.930330965958276,-8.509222388641549,6.7580390111880755,-0.26663149494688804,1379.18994140625
2000-03-01,1379.18994140625,1445.594518183625,-65.62529388989479,-3.1827672942639316,-8.918152665437031,7.415614322214424,-0.316433038074672,1381.760009765625
2000-03-02,1381.760009765625,1449.1108121492175,-69.68758727159619,-3.403484553739748,-9.334014162325467,8.017096804178527,-0.36072208611611983,1409.1700439453125
2000-03-03,1409.1700439453125,1452.3186024161862,-73.55102535868915,-3.592482744386344,-9.756806879308023,8.562486457082072,-0.3994986390713556,1391.280029296875
2000-03-06,1391.280029296875,1455.609056000056,-77.46774656137501,-3.789980033909984,-10.177742381462934,9.122906138232407,-0.43975226063313855,1355.6199951171875
2000-03-07,1355.6199951171875,1454.602607372214,-49.46425763386943,-1.3472180347374128,-6.082634521207368,5.8130868071966235,-0.27869712485742143,1366.699951171875
2000-03-08,1366.699951171875,1454.7475102219541,-30.013763233012625,0.38808862021731255,-3.197596832898454,3.540294893995269,-0.1715825080397717,1401.68994140625
2000-03-09,1401.68994140625,1456.043764549277,-19.11626335875013,1.415939930959051,-1.522629316528116,2.304530398621982,-0.11840841017988954,1395.0699462890625
2000-03-10,1395.0699462890625,1457.0315151779755,-5.926995508247954,2.6333533298610763,0.4765755251937661,0.7908952441160818,-0.05078099382610938,1383.6199951171875
2000-03-13,1383.6199951171875,1459.1706172842635,-1.2907221843071808,3.143311384553321,1.2657101949822387,0.31428750743458483,-0.03709409642994862,1359.1500244140625
2000-03-14,1359.1500244140625,1461.0012156919233,5.637319115877285,3.842831527406055,2.3790821901226864,-0.44019088838009895,-0.008953880539848654,1392.1400146484375
2000-03-15,1392.1400146484375,1462.5233104009603,14.857128392324842,4.731913758421238,3.816691510618227,-1.472539943330082,0.0336396538442693,1458.469970703125
2000-03-16,1458.469970703125,1464.128068426902,23.462860290276105,5.570202980996061,5.167421701626151,-2.430433779562561,0.0723604332098894,1464.469970703125
2000-03-17,1464.469970703125,1466.8841779304457,23.515597661680562,5.701036859362974,5.308081720703429,-2.3513001979719608,0.05714069361790092,1456.6300048828125
2000-03-20,1456.6300048828125,1469.3317837353566,25.8601030093342,6.021432825890652,5.77297906513327,-2.550037275515331,0.05637427251990798,1493.8699951171875
2000-03-21,1493.8699951171875,1471.4708858416418,30.496376333243578,6.531390880579993,6.562113734916978,-3.026645012193229,0.07006116991590847,1500.6400146484375
2000-03-22,1500.6400146484375,1473.6926512648313,34.51857227866802,6.990555926829963,7.264369275214728,-3.4287975301549687,0.07987531229347694,1527.3499755859375
2000-03-23,1527.3499755859375,1475.605912989403,40.832536200368295,7.6392830612437415,8.290862140869695,-4.1088207072533445,0.10414277316510602,1527.4599609375
2000-03-24,1527.4599609375,1477.601838030877,46.532422743574806,8.23721718721729,9.23047587703732,-4.71438866563458,0.12453747901826337,1523.8599853515625
2000-03-27,1523.8599853515625,1479.680426389259,51.61823190830354,8.784358304752281,10.083210483720233,-5.245501405300371,0.14105942985300615,1507.72998046875
2000-03-28,1507.72998046875,1481.7368651786276,56.8685826106747,9.34510936787837,10.959224282985875,-5.7965643606921,0.15861908226737975,1508.52001953125
2000-03-29,1508.52001953125,1469.4487064000832,40.28204879070755,5.514393559099453,6.294996728680037,-4.38296652715286,0.1626619961093577,1487.9200439453125
2000-03-30,1487.9200439453125,1461.0041709556242,29.546690543729408,2.8603677522399003,3.1152723709423795,-3.495797965410114,0.1703267091360927,1498.5799560546875
2000-03-31,1498.5799560546875,1456.4032588452274,24.662507869710225,1.3830319472922814,1.4200512097640003,-3.1350586754613783,0.18161322134760624,1505.969970703125
2000-04-03,1505.969970703125,1450.7724509664718,18.210507426158603,-0.4095969934054605,-0.6729413840892122,-2.6332630872644875,0.19192927539239038,1494.72998046875
2000-04-04,1494.72998046875,1448.9852664217642,17.609682555553267,-1.0255359321957136,-1.2814307813881085,-2.657896770860768,0.20586712862200002,1487.3699951171875
2000-04-05,1487.3699951171875,1446.1681861086959,15.441039915410103,-1.9567680067366642,-2.287691611362736,-2.541474156208329,0.21883452368486225,1501.3399658203125
2000-04-06,1501.3399658203125,1442.3212100272585,11.704579505723046,-3.20329321703092,-3.6917238740159135,-2.283995243306844,0.2308314605810134,1516.3499755859375
2000-04-07,1516.3499755859375,1438.750193685251,8.38821460127086,-4.365335886218694,-4.989173602508137,-2.0643122516089307,0.24308843095919755,1504.4599609375
2000-04-10,1504.4599609375,1439.022800677287,10.923025269768395,-4.350688553500874,-4.802120134447556,-2.371058531704909,0.25896720052228406,1500.5899658203125
2000-04-11,1500.5899658203125,1438.2655119009592,11.890018168720758,-4.651334356534536,-5.012838099063932,-2.5367485135513963,0.2738755119185986,1467.1700439453125
2000-04-12,1467.1700439453125,1436.4783273562653,11.289193298130655,-5.267273295320523,-5.621327496357855,-2.561382197148857,0.287813365148183,1440.510009765625
2000-04-13,1440.510009765625,1434.967102550996,11.108463932768613,-5.798729693001583,-6.123234359492725,-2.6238118019493055,0.3020112518598015,1356.56005859375
2000-04-14,1356.56005859375,1432.425981977353,9.359916797860205,-6.64547922643765,-7.022912655307878,-2.5451851085006774,0.31523868040474223,1401.43994140625
2000-04-17,1401.43994140625,1430.1608211431385,8.031465168183257,-7.407746218767598,-7.816008416962648,-2.5043543362552625,0.3287261424317045,1441.6099853515625
2000-04-18,1441.6099853515625,1428.1716200483459,7.1231090437340505,-8.085530669993563,-8.502521644459254,-2.501319485212948,0.34247363794072616,1427.469970703125
2000-04-19,1427.469970703125,1426.1084757642357,6.102188667917318,-8.785952149881414,-9.21759357590931,-2.488157247607108,0.35615145768819695,1434.5400390625
2000-04-20,1434.5400390625,1427.8889548141724,4.496730639608877,-5.038983606832354,-6.024019670051585,-1.9163795791921183,0.08499843681920917,1429.8599853515625
2000-04-24,1429.8599853515625,1428.639538095741,3.0478990032340043,-2.483689628859646,-3.8777642598032136,-1.4942824643427355,-0.10983439032678946,1477.43994140625
2000-04-25,1477.43994140625,1428.3602256089443,1.7556937587886425,-1.1200702159561349,-2.778827345158187,-1.2218659030577776,-0.2283470237503445,1460.989990234375
2000-04-26,1460.989990234375,1428.356872861569,0.4215205991151396,0.5628574342946422,-1.3992622854011443,-0.9093425583232653,-0.36730959144771197,1464.9200439453125
2000-04-27,1464.9200439453125,1427.323624345826,-0.7560261686336343,1.054110519480217,-1.0670157212443174,-0.7464997671522895,-0.4299519654230109,1452.4300537109375
2000-04-28,1452.4300537109375,1426.566335569506,-1.9755408516095025,1.8646718420137756,-0.4541410119747412,-0.5435501925317725,-0.5130442736721363,1468.25
2000-05-01,1468.25,1426.085006532608,-3.2370234498158803,2.994541401897588,0.43936184240930104,-0.30049383446114597,-0.616586516195321,1446.2900390625
2000-05-02,1446.2900390625,1425.5297343063899,-4.487260779025672,4.03885257744473,1.2576706119348677,-0.06818405662745276,-0.7146492153443058,1415.0999755859375
2000-05-03,1415.0999755859375,1423.9445663117974,-5.58087171631671,3.8914891879278954,1.0286608858607764,0.014445167643386186,-0.7363917207714638,1409.5699462890625
2000-05-04,1409.5699462890625,1422.6353580566315,-6.716450568833414,4.063434035760025,1.0802793049004353,0.13718117536374794,-0.7785841604724673,1432.6300048828125
2000-05-05,1432.6300048828125,1421.6021095408885,-7.893997336578963,4.554687120941601,1.4125258690539897,0.30002396653397617,-0.8412265344474344,1424.1700439453125
2000-05-08,1424.1700439453125,1420.4949178358258,-9.060298835328544,4.960381821788033,1.6695783483503717,0.4521201774675006,-0.8983893650483111,1412.1400146484375
2000-05-09,1412.1400146484375,1419.6636858701825,-10.26856824931152,5.685384759986117,2.207258972762207,0.6443231718515554,-0.9760021299234125,1383.050048828125
2000-05-10,1383.050048828125,1418.75851071522,-11.465592394297245,6.324829313847984,2.6697455123160316,0.8257795859986683,-1.0481353514243228,1407.81005859375
2000-05-11,1407.81005859375,1417.779392370936,-12.651371270289072,6.87871548337543,3.057037967013142,0.9964894199093474,-1.1147890295512441,1420.9599609375
2000-05-12,1420.9599609375,1416.8200870445185,-13.840163307024042,7.455526952889791,3.464478616022352,1.1700787913154167,-1.182910946899976,1452.3599853515625
2000-05-15,1452.3599853515625,1425.2677838152617,-8.646591819095242,4.846665904395199,3.1126618220415456,1.5731497933310876,-0.6967912163930836,1466.0400390625
2000-05-16,1466.0400390625,1431.1948819708628,-5.1631694834075645,3.0914032344539635,2.9642874467573557,1.914731377746493,-0.3591800878413598,1447.800048828125
2000-05-17,1447.800048828125,1434.6013815113388,-3.3898962999512605,2.1897389430611707,3.0193554901693673,2.19482354456259,-0.1700775612438596,1437.2099609375
2000-05-18,1437.2099609375,1438.6832734151712,-1.1583900322227743,1.0593536554783278,3.0199113017855437,2.4913917511668586,0.058817725315845205,1406.949951171875
2000-05-19,1406.949951171875,1440.2445667038892,-0.6370329167206321,0.7825667464413524,3.223909532098342,2.7264705401728278,0.13920440992189761,1400.719970703125
2000-05-22,1400.719970703125,1442.481252355965,0.3425572830549111,0.2770588412137362,3.3733955306148884,2.9780253689667906,0.25938385449022433,1373.8599853515625
2000-05-23,1373.8599853515625,1445.3933303714048,1.7803805671065986,-0.4571700602059361,3.4683692973356015,3.2460562375494524,0.419356059021162,1399.050048828125
2000-05-24,1399.050048828125,1448.1244375485012,3.0954206662786845,-1.1301133554025802,3.5779495725433885,3.509672364575733,0.568665825655216,1381.52001953125
2000-05-25,1381.52001953125,1448.3349461104885,2.7003116132252263,-0.9494582720538423,3.890972266449092,3.711799074004872,0.5694669903358707,1378.02001953125
2000-05-26,1378.02001953125,1449.2208470358346,2.763435644446833,-0.9975241848965525,4.149482728557973,3.9304018232217617,0.6100609149788949,1422.449951171875
2000-05-30,1422.449951171875,1450.7821403245425,3.2847927599436826,-1.2743110939308457,4.3534809588707555,4.165480612227015,0.6904475995844026,1420.5999755859375
2000-05-31,1420.5999755859375,1452.1624627749109,3.68336669056305,-1.4898123967431751,4.57208569767046,4.396144659676044,0.7601718462932239,1448.81005859375
2000-06-01,1448.81005859375,1454.218177588648,4.540173705460125,-1.9340346957483807,4.73617820467479,4.643284746914355,0.869688852964877,1477.260009765625
2000-06-02,1477.260009765625,1456.0929215640422,5.27419753547837,-2.3169713885309324,4.91487722016593,4.88601009259617,0.9685434217396904,1467.6300048828125
2000-06-05,1467.6300048828125,1457.7866947010998,5.8854381806198415,-2.6386224750919043,5.108182744144379,5.124320696722171,1.0567355526179414,1457.8399658203125
2000-06-06,1457.8399658203125,1459.5289588281394,6.529578480991815,-2.976694990346892,5.2975744659690305,5.363814227282351,1.147784675119734,1471.3599853515625
2000-06-07,1471.3599853515625,1458.7506243400705,4.628333409081271,-3.0808075768134704,2.9347758228214182,3.6401347623651565,0.727545656799297,1461.6700439453125
2000-06-08,1461.6700439453125,1458.6476822153625,3.4091222921017086,-3.2476095372597484,1.2558345269014475,2.442485916190698,0.4443058829122447,1456.949951171875
2000-06-09,1456.949951171875,1459.220132454015,2.8719451300497183,-3.477100871686193,0.26075057820441727,1.7708676887556232,0.29806535345778445,1446.0
2000-06-12,1446.0,1459.61161185433,2.152017520565919,-3.689794638980218,-0.9175723944165108,0.9582999818370778,0.11511598709434492,1469.43994140625
2000-06-13,1469.43994140625,1460.6784836180093,2.114123866008335,-3.9651777802553516,-1.4120380198176041,0.6717628936558857,0.06916586516307834,1470.5400390625
2000-06-14,1470.5400390625,1461.564384543349,1.893479764018282,-4.223763354397719,-2.089742669142789,0.24427632599097818,-0.013493093677260783,1478.72998046875
2000-06-15,1478.72998046875,1462.2693146303523,1.4900852145951422,-4.465551361408045,-2.9506863423939635,-0.32415972115884206,-0.13286088942690383,1464.4599609375
2000-06-16,1464.4599609375,1463.0227357073395,1.135658499978807,-4.7118402629657,-3.762531267160681,-0.8548284691060387,-0.24239258197139738,1486.0
2000-06-19,1486.0,1464.4515491476977,1.463265740289257,-5.020818538505975,-3.890518844709379,-0.8594665983167875,-0.21492503008380395,1475.949951171875
2000-06-20,1475.949951171875,1465.6993917497139,1.6081225331663362,-5.3129992469130105,-4.201745446182434,-1.005054207011587,-0.2241663151054105,1479.1300048828125
2000-06-21,1479.1300048828125,1466.7662635133916,1.5702288786104504,-5.588382388187623,-4.696211071580716,-1.291591295190845,-0.27011643703624283,1452.1800537109375
2000-06-22,1452.1800537109375,1467.8816262670532,1.5813030588605876,-5.868266424009597,-5.141577948495497,-1.540361084168179,-0.30623045576209706,1441.47998046875
2000-06-23,1441.47998046875,1468.8160181823814,1.4096267916774277,-6.131352892700191,-5.770183849337586,-1.9300803526312122,-0.3790533113973906,1455.31005859375
2000-06-26,1455.31005859375,1469.7989010876922,1.2869183593006537,-6.398940255937891,-6.349691001695342,-2.2820323218917773,-0.4420400638275938,1450.550048828125
2000-06-27,1450.550048828125,1470.830274982989,1.2131777617299222,-6.67102851372345,-6.880099405570387,-2.59621699195086,-0.495190713052883,1454.8199462890625
2000-06-28,1454.8199462890625,1471.8486557566764,1.1263162723680007,-6.941910760449138,-7.423663779449626,-2.9205213793306104,-0.5509769381884813,1442.3900146484375
2000-06-29,1442.3900146484375,1471.8077206093226,-2.111056231566233,-5.231722239082254,-3.506907743040564,-2.617965568096344,-0.19704686959750223,1454.5999755859375
2000-06-30,1454.5999755859375,1472.0506283075404,-4.5042518533963065,-4.0523600301766205,-0.7852909585568189,-2.4833764408480428,0.047100048963165275,1469.5400390625
2000-07-03,1469.5400390625,1472.5773788513306,-6.0532705931289215,-3.4038241337289397,0.7411865740092303,-2.51675399758533,0.18146381749420482,1446.22998046875
2000-07-05,1446.22998046875,1473.0280739338716,-7.828485846684732,-2.613053755538707,2.587900703965291,-2.505125016993408,0.34524389241786596,1456.6700439453125
2000-07-06,1456.6700439453125,1473.7626118619876,-8.759524218148144,-2.353109689804489,3.23947558200827,-2.6614627203873753,0.3992408173123007,1478.9000244140625
2000-07-07,1478.9000244140625,1474.421094328853,-9.91675910343466,-1.9509311423274422,4.211287057441818,-2.7727938864518014,0.48265404859941413,1475.6199951171875
2000-07-10,1475.6199951171875,1475.0035213344695,-11.300190502547526,-1.4065181131064408,5.503335130268654,-2.8391185151869998,0.59548358627944,1480.8800048828125
2000-07-11,1480.8800048828125,1475.6063273395062,-12.623012728447227,-0.900216698405595,6.709576065434672,-2.917502609253514,0.7004310484169702,1492.9200439453125
2000-07-12,1492.9200439453125,1476.4929761901226,-13.10165807225845,-0.9247415961600024,6.72067774868967,-3.163853387306923,0.695595360525433,1495.8399658203125
2000-07-13,1495.8399658203125,1477.303569579487,-13.806499929892656,-0.8070320121712021,7.052016029335995,-3.3651976280303373,0.7201759790266523,1509.97998046875
2000-07-14,1509.97998046875,1478.0381075076014,-14.737538301351819,-0.5470879464388645,7.703590907374579,-3.521535331424321,0.7741729039206975,1510.489990234375
2000-07-17,1510.489990234375,1478.793024435136,-15.60796749959912,-0.32525549522598773,8.269358647753931,-3.689932500149489,0.820287753272391,1493.739990234375
2000-07-18,1493.739990234375,1479.4718859014245,-16.704593211675174,0.03881143773156642,9.155362985528365,-3.813323131545781,0.895818909017147,1481.9599609375
2000-07-19,1481.9599609375,1480.1711263671323,-17.740609750538006,0.3647667561691409,9.95556018564233,-3.948773228273178,0.9634679892194435,1495.5699462890625
2000-07-20,1495.5699462890625,1480.8907458322612,-18.71601711619052,0.6526104600876482,10.669950248098072,-4.09628279033206,1.0232349938794707,1480.18994140625
2000-07-21,1480.18994140625,1481.6049047609513,-19.70766466085661,0.9506661403381658,11.407332263792629,-4.240561028393925,1.085113994315601,1464.2900390625
2000-07-24,1464.2900390625,1482.602906535227,-14.83239938256909,2.824625277975598,7.96255777856541,-2.7469941919090406,0.37421913711071775,1474.469970703125
2000-07-25,1474.469970703125,1483.5248528482487,-11.52916865726115,4.276322356854193,5.638388750384513,-1.6922866204780194,-0.12961158900652453,1452.4200439453125
2000-07-26,1452.4200439453125,1484.3707437000194,-9.797972484923553,5.305757376978017,4.434825179243434,-1.0764383140979095,-0.4263781840375366,1449.6199951171875
2000-07-27,1449.6199951171875,1485.2370135512099,-7.645550923648518,6.44833717473704,2.9309962808579777,-0.34299802205810004,-0.7786274457737846,1419.8900146484375
2000-07-28,1419.8900146484375,1486.0272279411533,-7.065163915338813,7.168654913744798,2.5477728395088812,-0.04841699506729638,-0.9238125764247253,1430.8299560546875
2000-07-31,1430.8299560546875,1486.8378213305161,-6.063551518090653,8.00211743038745,1.8642840709146518,0.3637560175833546,-1.1244803737809654,1438.0999755859375
2000-08-01,1438.0999755859375,1487.6687937193008,-4.64071373190124,8.948724724667334,0.8805299750733757,0.8935210158950071,-1.3806308378430665,1438.699951171875
2000-08-02,1438.699951171875,1488.4943055716458,-3.330742948512706,9.86501496714967,-0.02276826881520777,1.3917773366114286,-1.6219147661669255,1452.56005859375
2000-08-03,1452.56005859375,1489.2437619627476,-3.5928067180882377,10.35904315088403,0.19453894433182894,1.4511743922798905,-1.6561345634060038,1462.9300537109375
2000-08-04,1462.9300537109375,1490.0135973532679,-3.4336450987239284,10.966216112252868,0.11158083023270009,1.6281634336084014,-1.745837027350467,1479.3199462890625
2000-08-07,1479.3199462890625,1490.8038117432088,-2.853258090419334,11.686533851257884,-0.27164261111282667,1.9227444605974573,-1.8910221580005682,1482.800048828125
2000-08-08,1482.800048828125,1491.5885655967104,-2.3857380849136316,12.376534538466098,-0.5744102005070654,2.1858168099918864,-2.0213407529127148,1472.8699951171875
2000-08-09,1472.8699951171875,1492.3936984496365,-1.4969926904649922,13.179680003313365,-1.1774431171494755,2.566481145048108,-2.2071420145311103,1460.25
2000-08-10,1460.25,1493.1933707661224,-0.7211142988165875,13.952508416362893,-1.7000201818396719,2.9156368025091925,-2.3780767404113043,1471.8399658203125
2000-08-11,1471.8399658203125,1493.9875825461709,-0.05810290996624595,14.695019777616842,-2.1421413945791175,3.2332837823761174,-2.534144930553775,1491.56005859375
2000-08-14,1491.56005859375,1494.7832574725462,0.6351511011345097,15.445654568414763,-2.6058206878741554,3.5593734869582936,-2.6941965969410853,1484.4300537109375
2000-08-15,1484.4300537109375,1486.2910836955716,6.985232902556812,9.991683334242763,-4.1393040392937035,2.4952062302298827,-1.7363340036767227,1479.8499755859375
2000-08-16,1479.8499755859375,1480.2875814780919,11.819572265831967,6.20023127382102,-5.38613425727695,1.8035572035574745,-1.078015633494344,1496.0699462890625
2000-08-17,1496.0699462890625,1476.7727508200908,15.138169190973512,4.071298387138918,-6.346311341827388,1.4844264069391344,-0.7192414863921068,1491.719970703125
2000-08-18,1491.719970703125,1472.59108262751,18.86290807833854,1.4968948304576961,-7.383296901986803,1.0654796514128835,-0.280204706619109,1499.47998046875
2000-08-21,1499.47998046875,1470.8980859943972,21.071904527581097,0.5850104475096757,-8.13362932871679,1.0190511259398611,-0.14071214992518716,1498.1300048828125
2000-08-22,1498.1300048828125,1468.5382518267038,23.687042939046425,-0.7723446054382337,-8.96077023105528,0.8728066415585938,0.07904303943965905,1505.969970703125
2000-08-23,1505.969970703125,1465.5115801244237,26.708323312741854,-2.5751703283898326,-9.864719609004586,0.626746198268672,0.37906086147604506,1508.31005859375
2000-08-24,1508.31005859375,1462.6635870010246,29.62077827563946,-4.258632545058847,-10.748088217940316,0.4074313605604879,0.6575723759051443,1506.449951171875
2000-08-25,1506.449951171875,1462.3042654370872,31.01749080042444,-4.279575587997555,-11.344803693450217,0.5606347529057094,0.6365396672555597,1514.0899658203125
2000-08-28,1514.0899658203125,1461.278106338568,32.82034528743122,-4.745989300937202,-12.01832764456797,0.6140221863422294,0.6957695912771233,1509.8399658203125
2000-08-29,1509.8399658203125,1459.5851097054651,35.02934173666485,-5.657873683879096,-12.76866007129546,0.5675936608701972,0.8352621479700013,1502.5899658203125
2000-08-30,1502.5899658203125,1458.0707916512397,37.129512775103194,-6.450394560540617,-13.498411729009979,0.5479107409794661,0.953248397055982,1517.6800537109375
2000-08-31,1517.6800537109375,1455.889636062423,39.635825775777256,-7.688386107208328,-14.304971862337187,0.4284118621799032,1.1514972788138929,1520.77001953125
2000-09-01,1520.77001953125,1453.8871590524868,42.03331336565305,-8.807014147593943,-15.090951226650516,0.335658588961866,1.328239852964621,1507.0799560546875
2000-09-05,1507.0799560546875,1452.063360621425,44.321975544737285,-9.806278681700595,-15.856349821952165,0.26965092132509516,1.4834761195086619,1492.25
2000-09-06,1492.25,1450.191685409453,46.63979740475432,-10.8375265709183,-16.62726301768852,0.19647679027189902,1.6444749838077544,1502.510009765625
2000-09-07,1502.510009765625,1450.808681756941,30.24436802746831,-7.611578830997589,-10.796107005777305,0.16120309058950846,1.2942367904562457,1494.5
2000-09-08,1494.5,1450.7588405698461,18.863139206997218,-5.526343221929078,-6.733970106436384,0.11577400092862154,1.0809841538433935,1489.260009765625
2000-09-11,1489.260009765625,1450.0421618481682,12.49611094330917,-4.581819743706928,-4.440852319654388,0.06018952128911108,1.0047170739686013,1481.989990234375
2000-09-12,1481.989990234375,1449.5041617053657,4.785531689760419,-3.331643371230946,-1.6737272902731013,0.00732617019330184,0.8917448247913825,1484.9100341796875
2000-09-13,1484.9100341796875,1448.2993240279764,2.0891529929755026,-3.222179129598882,-0.6756213734437799,-0.05569257088135399,0.9157581323520722,1480.8699951171875
2000-09-14,1480.8699951171875,1447.2731649294642,-1.9507766936724877,-2.807061993711928,0.7964917859856213,-0.11599018341223356,0.9030662706101702,1465.81005859375
2000-09-15,1465.81005859375,1446.4256844098263,-7.334257370194864,-2.086291963568923,2.7426121880192245,-0.17356666739950577,0.8536692395656413,1444.510009765625
2000-09-18,1444.510009765625,1445.5303271092762,-12.357734643980388,-1.4474213796072983,4.5617227321869125,-0.23187227558241863,0.8141073289938712,1459.9000244140625
2000-09-19,1459.9000244140625,1443.968132274133,-12.367011361010526,-1.949262926490304,4.61181416380586,-0.30033327374451885,0.9115309751602892,1451.3399658203125
2000-09-20,1451.3399658203125,1442.5846160178692,-13.719839067906982,-2.1454515791169766,5.135912838025966,-0.3660731433627403,0.9722494520238903,1449.050048828125
2000-09-21,1449.050048828125,1441.3797783404814,-16.416217764673547,-2.0359873374878648,6.134018754848699,-0.4290918844372673,0.9962627595848444,1448.719970703125
2000-09-22,1448.719970703125,1440.1270638821813,-18.752593058709913,-2.0084225420388098,7.005114813807883,-0.49283974970744704,1.0301111876184121,1439.030029296875
2000-09-25,1439.030029296875,1439.0530280027533,-22.432519342628076,-1.6752048523332381,8.350218115373998,-0.5538664864341707,1.0272544463493873,1427.2099609375
2000-09-26,1427.2099609375,1437.931115342414,-25.752442223810892,-1.4238866088083777,9.568311559074699,-0.6156223473564874,1.0342328255530169,1426.5699462890625
2000-09-27,1426.5699462890625,1436.7613259011605,-28.712361702267653,-1.2544678114635244,10.659395144913397,-0.6781073324745701,1.0510463252293203,1458.2900390625
2000-09-28,1458.2900390625,1435.6043650046913,-31.768743801750965,-1.0631041236545935,11.784510919594672,-0.7403969493530878,1.065224512317481,1436.510009765625
2000-09-29,1436.510009765625,1429.8996492744923,-23.83173127731714,0.0419672863966008,8.74893393090137,-0.5136911320019943,0.782720080973347,1436.22998046875
2000-10-02,1436.22998046875,1425.4135007793739,-18.840389964446153,0.9022114501533551,6.8282112081112425,-0.3644214078692437,0.5797115176468425,1426.4599609375
2000-10-03,1426.4599609375,1422.1459195193238,-16.79471986312404,1.5176283676180784,6.022342751218916,-0.29258777695441796,0.45619882233739906,1434.3199462890625
2000-10-04,1434.3199462890625,1418.5518241527218,-13.959759539506312,2.198646548010432,4.917749994103412,-0.20000520739703637,0.3113852733914887,1436.280029296875
2000-10-05,1436.280029296875,1416.176296021177,-14.070470427432653,2.634837482112858,4.928011502883766,-0.18485873105738423,0.24606759246224863,1408.989990234375
2000-10-06,1408.989990234375,1413.4742537830814,-13.39189109306025,3.136629679142718,4.639548711439791,-0.14896331607511243,0.1594490578965272,1402.030029296875
2000-10-09,1402.030029296875,1410.4456974384275,-11.924021536387205,3.7040231391014187,4.052361619770679,-0.0923189624501205,0.05152966969408192,1387.02001953125
2000-10-10,1387.02001953125,1407.504630284949,-10.667641657375782,4.253838793634762,3.545217463107412,-0.041234270178348104,-0.05068217197810525,1364.5899658203125
2000-10-11,1364.5899658203125,1405.7821303665169,-12.356932989912323,4.558827201880184,4.152927572341316,-0.06758567112431317,-0.07339814563387413,1329.780029296875
2000-10-12,1329.780029296875,1403.7331163415354,-13.256934100145838,4.92941687305277,4.461913381349311,-0.07318813342757138,-0.11741497292614417,1374.1700439453125
