date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,Target
2008-08-28,1300.6800537109375,945.7545723728597,-41.786636001131676,-34.772063067196,-10.300236784441278,-14.17359473012167,-3.796612337201413,0.48811007951644014,0.2558909750979607,1282.8299560546875
2008-08-29,1282.8299560546875,941.0505949403862,-42.35822361817695,-35.875699864726066,-10.626729068688707,-14.348973522238163,-3.887601314511516,0.4750503540345833,0.2708888791711948,1277.5799560546875
2008-09-02,1277.5799560546875,936.2207221622766,-42.937196373497756,-37.04696162086522,-10.9731455776128,-14.525132947282316,-3.9812445911011403,0.4600160332808476,0.28747192125463666,1274.97998046875
2008-09-03,1274.97998046875,931.4245829403611,-43.514190286981645,-38.20010332395688,-11.314223406624965,-14.70108320236392,-4.074176650342346,0.44551080373559016,0.3036302268883515,1236.8299560546875
2008-09-04,1236.8299560546875,927.0982915447961,-44.063622489200334,-39.10086524565967,-11.5809430168424,-14.874120095697425,-4.157202729813884,0.4383748640693697,0.31387271693096197,1242.31005859375
2008-09-05,1242.31005859375,922.646104803595,-44.620439829694554,-40.06925212597155,-11.867586851736505,-15.04793762195859,-4.242883108564943,0.42926432913127044,0.32570034498378025,1267.7900390625
2008-09-08,1267.7900390625,918.0680227167577,-45.1846423084643,-41.10526396489252,-12.174154911307273,-15.222535781147421,-4.331217786595524,0.4181791989212924,0.33911311104680636,1224.510009765625
2008-09-09,1224.510009765625,913.5236741861145,-45.746865945397126,-42.123155750766,-12.475384290966112,-15.396924770373701,-4.418841247277687,0.4076231599197926,0.35210114066010545,1232.0400390625
2008-09-10,1232.0400390625,908.8534303098351,-46.31647472060549,-43.20867249524858,-12.796537895301611,-15.572094392527639,-4.50911900723937,0.39509252564641395,0.36667430828361247,1249.050048828125
2008-09-11,1249.050048828125,904.2169199897498,-46.884104653976934,-44.27606918668366,-13.112352819725185,-15.747054844719026,-4.598685549852636,0.38309098258151353,0.38082273945739237,1251.699951171875
2008-09-12,1251.699951171875,899.6141432258585,-47.449755745511446,-45.325345825071224,-13.422829064236828,-15.921806126947859,-4.6875408751174845,0.3716185307250914,0.3945464341814452,1192.699951171875
2008-09-15,1192.699951171875,895.0023275828271,-48.01593706611812,-46.37947771703969,-13.734735803719524,-16.09661345609924,-4.776586770496485,0.3600043093066351,0.4083839366941985,1213.5999755859375
2008-09-16,1213.5999755859375,896.9346479525104,-37.798440367340035,-39.57046760433015,-11.88417663839529,-13.26736924524071,-3.7398963600917687,-0.05483228262125167,0.32673039447390306,1156.3900146484375
2008-09-17,1156.3900146484375,897.1134723624275,-30.470421485293343,-34.86838004174532,-10.613048465923912,-11.243058218549306,-3.004846083712195,-0.36162576600097357,0.2706636005742323,1206.510009765625
2008-09-18,1206.510009765625,895.5388008125781,-26.031880419978055,-32.27321502928519,-9.921351286305386,-10.02368037602503,-2.5714359413577625,-0.5603761408325306,0.2401835549951861,1255.0799560546875
2008-09-19,1255.0799560546875,894.4339770890795,-20.81910610712194,-29.113501821004235,-9.074396040082375,-8.58862133684216,-2.0572015686864784,-0.7880765793473167,0.20284756086669015,1207.0899658203125
2008-09-22,1207.0899658203125,891.5756574058146,-18.49580961099722,-28.060711162847987,-8.806871786712216,-7.958495481826413,-1.8446073300403363,-0.9077339093139377,0.1910983150588188,1188.219970703125
2008-09-23,1188.219970703125,889.1871855489003,-15.398279867331675,-26.443372308870906,-8.384089466737572,-7.112688430152074,-1.5511888610773419,-1.0563413029637876,0.17249312070149775,1185.8699951171875
2008-09-24,1185.8699951171875,887.2685615183366,-11.526516876125314,-24.26148525907298,-7.806049080158443,-6.0512001818191425,-1.1769461617974946,-1.2338987602968667,0.14703197779472693,1209.1800537109375
2008-09-25,1209.1800537109375,885.2240421421368,-7.862209058350842,-22.2308684424337,-7.269609967144403,-5.04750353595346,-0.824360249759915,-1.4036990714451951,0.12340788076513051,1213.27001953125
2008-09-26,1213.27001953125,881.4260268061704,-7.087379057307755,-22.307174175919126,-7.312601846983213,-4.848740074254901,-0.7734144717474771,-1.465456274045358,0.12537053205615867,1106.4200439453125
2008-09-29,1106.4200439453125,878.0978592965548,-5.5383158087238495,-21.818931713583716,-7.200335660217541,-4.43429541589775,-0.641644463418187,-1.5561635403287504,0.12047723479773706,1166.3599853515625
2008-09-30,1166.3599853515625,875.2395396132899,-3.2150193125991278,-20.76614105542747,-6.932811406847382,-3.8041695608820048,-0.42905022477204463,-1.6758208702953714,0.10872798898986571,1161.06005859375
2008-10-01,1161.06005859375,872.255324584389,-1.0991779899062928,-19.864620630429865,-6.706888427042312,-3.231835308333508,-0.23811277336816986,-1.7877210540772417,0.09881578905916877,1114.280029296875
2008-10-02,1114.280029296875,869.7409573818381,1.7908965803273613,-18.39855200961142,-6.325707380632756,-2.4438198591264175,0.03364890835255732,-1.9285713015423411,0.08204764057902206,1099.22998046875
2008-10-03,1099.22998046875,867.1006948336516,4.473515977129128,-17.083753621951622,-5.986127607788291,-1.713596012386576,0.2837538028310168,-2.06166440282269,0.06711653797604976,1056.8900146484375
2008-10-06,1056.8900146484375,864.3345369398287,6.948680200499005,-15.920225467450457,-5.688149108508916,-1.041163768113982,0.5122019100672086,-2.1870003579182873,0.05402248125025183,996.22998046875
2008-10-07,996.22998046875,861.6021126022,9.479431870055617,-14.716164576135574,-5.3790235815736684,-0.35324631063098877,0.7464529359556188,-2.3144148340696598,0.04043618956520611,984.9400024414062
2008-10-08,984.9400024414062,857.1161923048047,9.120705722880835,-15.619026234945398,-5.649329047491272,-0.47026203731512184,0.679063827818887,-2.3337862016728663,0.05243664620078497,909.9199829101562
2008-10-09,909.9199829101562,853.10011983376,9.536212823246874,-15.957339697934389,-5.764376446804391,-0.37159656734066127,0.6924989499990076,-2.3821076329593023,0.057581154286914085,899.219970703125
2008-10-10,899.219970703125,849.5538951890661,10.725953171153732,-15.731104965102535,-5.724165779513024,-0.057249900707607104,0.7867583024959806,-2.459379127928967,0.05586971382359345,1003.3499755859376
2008-10-13,1003.3499755859376,845.8817751987361,11.708238345628704,-15.656140465429324,-5.725556385786747,0.19930516345819876,0.8593608677506859,-2.5288934767138813,0.055995319237447216,998.010009765625
2008-10-14,998.010009765625,842.6795030347566,13.464756767644493,-15.016627769935274,-5.571688925455984,0.6715414242825983,1.0127876633222437,-2.6273578891820244,0.04926497610185124,907.8400268554688
2008-10-15,907.8400268554688,839.3513355251409,15.013820016228395,-14.52838530759987,-5.459422738690312,1.0859860826397494,1.1445576716515338,-2.7180651554654167,0.04437167884342964,946.4299926757812
2008-10-16,946.4299926757812,835.8972726698892,16.35542809138041,-14.1914130784231,-5.388757825489727,1.4426391385296522,1.254670892738556,-2.8010152755640583,0.04131542746218243,940.5499877929688
2008-10-17,940.5499877929688,832.4769433708313,17.752623612719155,-13.813908112432609,-5.306945884633272,1.8147774076299548,1.3705870324777967,-2.8860439167184735,0.03776694112168742,985.4000244140624
2008-10-20,985.4000244140624,829.5264618981244,19.92405238159872,-12.871854950621277,-5.06987587717233,2.402596873388851,1.5673274025338897,-3.0000226215561177,0.02736250623174267,955.0499877929688
2008-10-21,955.0499877929688,826.4500850797812,21.888025977046397,-12.081072021968586,-4.8744071432764775,2.932624736680499,1.742410985347715,-3.1062441802090115,0.018795117218972302,896.780029296875
2008-10-22,896.780029296875,823.2478129158018,23.644544399062188,-11.44155932647454,-4.720539682945715,3.4048609975048976,1.895837780919273,-3.2047085926771546,0.01206477408337632,908.1099853515624
2008-10-23,908.1099853515624,820.0792743080165,25.456650267264713,-10.761513894166765,-4.555525194959081,3.892582471539697,2.055067495143049,-3.3052515262010718,0.00484219598853254,876.77001953125
2008-10-24,876.77001953125,816.7848403545948,27.06130096203535,-10.23273869501763,-4.432111980537536,4.322512343107249,2.192640422124557,-3.3980373135402377,-0.0005433362291368564,848.9199829101562
2008-10-27,848.9199829101562,813.5241399573674,28.721539102992722,-9.663430759054771,-4.297551738460119,4.7679274278851995,2.336016267758284,-3.4929016219351787,-0.006421103406054052,940.510009765625
2008-10-28,940.510009765625,810.2971731163341,30.437364690136825,-9.053590086278186,-4.15184446872683,5.22882772587355,2.4851950320442286,-3.5898444513858934,-0.012791105542219048,930.0900268554688
2008-10-29,930.0900268554688,807.0611673961607,32.138295665965884,-8.454610127597862,-4.00912403605194,5.68557877348755,2.6328189089635683,-3.6862303427982623,-0.019029213718567226,954.0900268554688
2008-10-30,954.0900268554688,802.0716657162207,30.949748825063544,-9.962552719042252,-4.4458345962299015,5.337396636934423,2.478802651857765,-3.6745731256624667,0.00031942642570916956,968.75
2008-10-31,968.75,797.5520118626312,30.535435231702028,-10.905947114665803,-4.727287089803378,5.204895697039889,2.4056106250688147,-3.691865972209899,0.012812118020535827,966.2999877929688
2008-11-03,966.2999877929688,793.5022058353927,30.895354885881332,-11.284793314468516,-4.853481516772368,5.288075953803951,2.4132428285967173,-3.738108882440561,0.01844886106591274,1005.75
2008-11-04,1005.75,789.326504462518,31.04781936662875,-11.81490974742987,-5.021277217306448,5.313464608100762,2.399218244882352,-3.7765946464864735,0.025922649988464046,952.77001953125
2008-11-05,952.77001953125,785.6206509159938,31.97451709491699,-11.780477984570384,-5.033814851236043,5.554534459056168,2.4660178914848387,-3.8440304742156126,0.026540490361565604,904.8800048828124
2008-11-06,904.8800048828124,781.7889020238334,32.69375964977334,-11.89731645486954,-5.087953758730728,5.737812707544325,2.511160750845058,-3.9037091557600014,0.02899537661184155,930.989990234375
2008-11-07,930.989990234375,777.8312577860371,33.205547031197796,-12.165425158327338,-5.183693939790501,5.863299353565235,2.5346468229630097,-3.9556306911196404,0.03328730873929188,919.2100219726562
2008-11-10,919.2100219726562,773.9073471044347,33.772921858809,-12.393001124971411,-5.268287093194403,6.004271212796545,2.56393581373318,-4.009630747535053,0.037087005907494405,898.9500122070312
2008-11-11,898.9500122070312,770.4532842491828,35.11452993396101,-12.056028895794643,-5.19762217999382,6.360924268686446,2.674049034820202,-4.0925808676336946,0.034030754526247195,852.2999877929688
2008-11-12,852.2999877929688,766.8733260482949,36.24868283568113,-11.870326899776519,-5.168558540358326,6.659785722109101,2.762505468664957,-4.167773841547585,0.032811549022174376,911.2899780273438
2008-11-13,911.2899780273438,763.1674725017707,37.17538056396938,-11.835895136917035,-5.18109617428792,6.900855573064507,2.8293051152674433,-4.235209669276726,0.033429389395275934,873.2899780273438
2008-11-14,873.2899780273438,759.4953525114407,38.157665738444344,-11.760930637243824,-5.182486780561644,7.157410637230314,2.901907680522149,-4.30472401806164,0.03355499480912969,850.75
2008-11-17,850.75,755.6973371754743,38.93249573948743,-11.837236370729254,-5.225478660400455,7.356174098928871,2.9528534585345865,-4.366481220661803,0.03551764610015784,859.1199951171875
2008-11-18,859.1199951171875,751.9330553957022,39.76291318671724,-11.873009367400963,-5.257323512583396,7.570422773837827,3.009602155199243,-4.43031694431774,0.03698806243193818,806.5800170898438
2008-11-19,806.5800170898438,748.202507172124,40.64891808013378,-11.868249627258942,-5.278021337110464,7.8001566619571845,3.072153770516117,-4.4962311890294515,0.03796624380447072,752.4400024414062
2008-11-20,752.4400024414062,744.4629200694058,41.520028362235294,-11.874350601213184,-5.3017059986959305,8.025741299702192,3.133150498466385,-4.561588495702818,0.03907631913682009,800.030029296875
2008-11-21,800.030029296875,741.1931807930382,43.16537189187761,-11.315903379346583,-5.170132593676912,8.46700713410579,3.2749714567335064,-4.655895866059412,0.0333304459197197,851.8099975585938
2008-11-24,851.8099975585938,737.7975461710346,44.603260248088056,-10.908726390638627,-5.080160462222983,8.85048136604214,3.39513562775836,-4.742446090231256,0.029421618579793713,857.3900146484375
2008-11-25,857.3900146484375,734.2760162033948,45.833693430866596,-10.65281963508931,-5.031789604334143,9.176163995511246,3.493643011540946,-4.821239168218349,0.0273498371170421,887.6799926757812
2008-11-26,887.6799926757812,730.788219791949,47.11971405983187,-10.356380142726268,-4.97227171878943,9.51733183819075,3.5979533139757507,-4.902110767261216,0.024785820695042687,896.239990234375
2008-11-28,896.239990234375,727.174528034867,48.19827951536527,-10.211210883521868,-4.954355106809808,9.800708078403005,3.680606829168287,-4.9752252201193325,0.024058850150217664,816.2100219726562
2008-12-01,816.2100219726562,723.5945698339791,49.3324324170854,-10.025508887503744,-4.925291467174313,10.09956953182566,3.7690632630130416,-5.050418194033225,0.022839644646144845,848.8099975585938
2008-12-02,848.8099975585938,720.0483451892851,50.522172764992256,-9.799274154671892,-4.885080799882947,10.413916198458715,3.863322615510015,-5.12768968900289,0.021128204182824222,870.739990234375
2008-12-03,870.739990234375,716.4930816654513,51.697018501584076,-9.583900135936304,-4.84785696964998,10.724113614717421,3.956027080640383,-5.204404245934209,0.019548657679320413,845.219970703125
2008-12-04,845.219970703125,712.8119227959811,52.66440906474399,-9.519796350359353,-4.852234412982099,10.976519428508873,4.0270747585284825,-5.273361656680777,0.019806157052990984,876.0700073242188
2008-12-05,876.0700073242188,709.1644974827051,53.68738707409066,-9.415159827968676,-4.84546482865835,11.244410455510726,4.1039253550688,-5.344397588483118,0.01957142146741376,909.7000122070312
2008-12-08,909.7000122070312,705.550805725623,54.76595252962405,-9.269990568764277,-4.827548216678727,11.527786695722982,4.186578870261337,-5.417512041341234,0.018844450922588733,888.6699829101562
2008-12-09,888.6699829101562,701.9280750894011,55.82962337384241,-9.135682023656138,-4.812618441757502,11.807013685560888,4.267677498087268,-5.4900695561610044,0.018249374337580525,899.239990234375
2008-12-10,899.239990234375,698.339078009373,56.94888166424748,-8.960840741734271,-4.786541639180405,12.101725888609192,4.354579044565417,-5.5647055920365505,0.017162062793324516,873.5900268554688
2008-12-11,873.5900268554688,694.7410420502051,58.05324534333752,-8.79686017390867,-4.763451673661707,12.392288841283145,4.439925703676963,-5.63878468987375,0.01620664520888532,879.72998046875
2008-12-12,879.72998046875,691.133967211897,59.142714411112514,-8.643740320179326,-4.743348545201409,12.678702543582748,4.5237174754219005,-5.712306849672604,0.01538312158426294,868.5700073242188
2008-12-15,868.5700073242188,687.5293143339551,60.236174477960944,-8.487710346878666,-4.722445096163388,12.966228034169356,4.607925877981042,-5.785978240569067,0.014524257079621098,913.1799926757812
2008-12-16,913.1799926757812,722.3463360870112,46.06176248778532,-7.5294424222027105,-4.432971534839483,10.984772885907349,3.6834546505079677,-4.753187584252085,0.027346833066045864,904.4199829101562
2008-12-17,904.4199829101562,746.8683011508401,35.978364485431,-6.7861335087353645,-4.2154611182137165,9.611289267466681,3.02925831532375,-4.016872539941635,0.03650347812159487,885.280029296875
2008-12-18,885.280029296875,761.0952095254418,29.98598047089797,-6.257783606476627,-4.069913846286088,8.845777178847351,2.6453368724283868,-3.5770331076377118,0.04199419224626811,887.8800048828125
2008-12-19,887.8800048828125,778.0806700259544,22.897412562103806,-5.67183561075875,-3.90508410785179,7.91735960979128,2.188995490409817,-3.057753274521117,0.048467189603377786,871.6300048828125
2008-12-22,871.6300048828125,784.7710738372397,19.89985864113094,-5.30084662624948,-3.8122175141156305,7.596913570556547,2.0029290006801026,-2.834949053411051,0.051274256029611706,863.1599731445312
2008-12-23,863.1599731445312,794.2200297744362,15.806120825896931,-4.872259548281071,-3.700068453872801,7.113562050885073,1.7444425718271814,-2.532704431488313,0.05506360568828206,868.1500244140625
2008-12-24,868.1500244140625,806.4275378375438,10.616199116401777,-4.386074376853523,-3.5686369271233,6.467305050776856,1.4135362038510517,-2.1510194087529024,0.05983523857938884,872.7999877929688
2008-12-26,872.7999877929688,817.8958940862342,5.719998996129899,-3.915322568053925,-3.4423721217023426,5.8646984425942685,1.1020347000788968,-1.7906203772616522,0.06434366947162566,869.4199829101562
2008-12-29,869.4199829101562,819.0691936456973,4.91481286367932,-3.6595297704629335,-3.388070460979524,5.870063364233019,1.0608080885955982,-1.72669695777693,0.0651861694329867,890.6400146484375
2008-12-30,890.6400146484375,823.0010453310714,3.0134428369675974,-3.3461388794128033,-3.314486333750035,5.712522805435027,0.947161537989092,-1.5833331374795356,0.0670109526267842,903.25
2008-12-31,903.25,829.6914491423569,0.015888915994730857,-2.9751498949035335,-3.2216197400138755,5.392076766200295,0.7610950482593779,-1.3605289163694696,0.06981801905301813,931.7999877929688
2009-01-02,931.7999877929688,835.6427011392252,-2.6879434157548587,-2.619594273022213,-3.133919867606259,5.1152811188911915,0.5944334227336384,-1.1590106865035636,0.07236188348038208,927.4500122070312
2009-01-05,927.4500122070312,844.3525052620043,-6.487959641765593,-2.2064405576817534,-3.0269375286919717,4.675579991145345,0.35535185808469116,-0.8780520558249852,0.07588803114018244,934.7000122070312
2009-01-06,934.7000122070312,852.3231575703667,-9.994254278553049,-1.8087202049692426,-2.925121911106227,4.279529255325129,0.1356751576397186,-0.6183794163905674,0.07915097680111287,906.6500244140624
2009-01-07,906.6500244140624,859.554658064312,-13.206827326117228,-1.4264332148846801,-2.8284730148490245,3.9271289114305414,-0.06459667860127942,-0.37999276820030947,0.08215072046317329,909.72998046875
2009-01-08,909.72998046875,866.9842136900145,-16.49810283631337,-1.0400108677474622,-2.730439699784323,3.56303248027018,-0.270068032534968,-0.135902555846083,0.08522098888827719,890.3499755859375
2009-01-09,890.3499755859375,864.1187126264895,-15.698364358688213,-0.868547531818852,-2.7043695294177588,3.8069075789311553,-0.20526449417980092,-0.18828795549838512,0.08462532638250532,870.260009765625
2009-01-12,870.260009765625,864.0117636888758,-15.9948097753242,-0.6394861024311027,-2.6590168925445257,3.88787719715539,-0.2128808949478414,-0.16123295433801504,0.08501194710916989,871.7899780273438
2009-01-13,871.7899780273438,866.6633668771731,-17.387439086221327,-0.3528265795842145,-2.5943817891646215,3.805941334942883,-0.2929172348390894,-0.05473755236497281,0.08638085106827087,842.6199951171875
2009-01-14,842.6199951171875,868.5758182510535,-18.486346807895185,-0.08160041936527482,-2.5349134071132604,3.767655864656005,-0.3535487105263629,0.03047185836390922,0.08748655302850192,843.739990234375
2009-01-15,843.739990234375,873.2468217508447,-20.68143842383018,0.24722383431280393,-2.456162558555228,3.5664649139323847,-0.4866001253368439,0.19512166990546342,0.08957453822116938,850.1199951171875
2009-01-16,850.1199951171875,877.1786734362188,-22.582808450541904,0.560614725362934,-2.3825784313257383,3.408924355134394,-0.6002466759433503,0.33848549020285745,0.09139932141496687,805.219970703125
2009-01-20,805.219970703125,880.3713733071761,-24.190456888030347,0.8585722537851155,-2.3141610254247924,3.2950341882620315,-0.6944883623458823,0.4605633192560913,0.09296090260989438,840.239990234375
2009-01-21,840.239990234375,883.7621283098905,-25.876807788150757,1.1606651392599523,-2.244359200716346,3.1694479341238955,-0.7939295664411049,0.5883447124732938,0.09459300856786536,827.5
2009-01-22,827.5,889.9114354385158,-28.659342582532307,1.5203561181939287,-2.1552749095012294,2.8809561995490167,-0.9657907096595348,0.7955665065031684,0.09720739775827278,831.9500122070312
2009-01-23,831.9500122070312,895.321590752724,-31.148155787690584,1.864613734499956,-2.0713573396146545,2.636114856899768,-1.1182469886739903,0.9815023092888829,0.09955858494981021,836.5700073242188
2009-01-26,836.5700073242188,899.9925942525153,-33.343247403625575,2.1934379881780353,-1.992606491056623,2.434923906176148,-1.2512984034844714,1.1461521208304373,0.10164657014247769,845.7100219726562
2009-01-27,845.7100219726562,904.8616528840638,-35.61704148219253,2.5263975989087695,-1.9124712236910917,2.2220368681867537,-1.3895493359876432,1.3165054965359604,0.10380508009818862,874.0900268554688
2009-01-28,874.0900268554688,908.991559701195,-37.59711397153622,2.8439238470115544,-1.8375026776541028,2.052800222122988,-1.5083954042868402,1.465572880997323,0.10570038805502957,845.1400146484375
2009-01-29,845.1400146484375,913.3195216500834,-39.655888923511874,3.165585452166996,-1.7611497128096145,1.871867488793448,-1.6324409902787278,1.6203438296226542,0.10766622077491397,825.8800048828125
2009-01-30,825.8800048828125,917.8455387307287,-41.793366338119476,3.4913824143750922,-1.6834123291576266,1.6792386681981342,-1.7616860939633057,1.7808183424119544,0.10970257825784188,825.4400024414062
2009-02-02,825.4400024414062,922.3184870987631,-43.909755491422516,3.8160713110005156,-1.6060458994070947,1.4897438047402884,-1.889537991081096,1.93976458978954,0.11172003868746588,838.510009765625
2009-02-03,838.510009765625,916.4963787775699,-41.93513065690425,3.925801196417331,-1.600642614354701,1.9082204711037802,-1.7471149959100307,1.8022352251605969,0.1100715681862141,832.22998046875
2009-02-04,832.22998046875,913.4328225822879,-41.056689716647135,4.093129175293286,-1.575956862795637,2.1637916570305302,-1.6771119398621734,1.744146261344326,0.10940538091739875,845.8499755859375
2009-02-05,845.8499755859375,913.127818512917,-41.27443267065116,4.318055247628379,-1.531988644729903,2.256457362520539,-1.679528822937523,1.7654976983407273,0.10972147688101985,868.5999755859375
2009-02-06,868.5999755859375,912.0836626291291,-41.19845403543191,4.527547957335525,-1.4931871479927112,2.3927734599361767,-1.6625408418088983,1.7655631440929689,0.10977437084577096,869.8900146484375
2009-02-09,869.8900146484375,913.7980588712524,-42.218659294473795,4.794638760501808,-1.4351031847488496,2.3661840769150717,-1.7179727998034813,1.8450689906578819,0.11080954804295853,827.1599731445312
2009-02-10,827.1599731445312,914.7733032989584,-42.945142964292415,5.0462962010401435,-1.3821859428335304,2.3832450858195964,-1.7539998935940897,1.9032888459786352,0.11158152324127613,833.739990234375
2009-02-11,833.739990234375,915.0093959122476,-43.37790504488774,5.282520278950531,-1.3344354222467536,2.44395648664975,-1.7706221231807233,1.940222710055228,0.11209029644072371,835.1900024414062
2009-02-12,835.1900024414062,915.4435436572938,-43.889369588115045,5.522879713913574,-1.2853004828524772,2.49297180021413,-1.7924438704600474,1.98286013829579,0.11266959440321479,826.8400268554688
2009-02-13,826.8400268554688,918.6362435282508,-45.497018025603495,5.820837242335754,-1.2168830769515304,2.379081633341768,-1.8866855568625793,2.1049379673490236,0.1142311755981423,789.1699829101562
2009-02-17,789.1699829101562,921.089791584791,-46.810944873868664,6.103361408129987,-1.153632392379126,2.308841858395035,-1.9615223790611367,2.2057298051580974,0.11552955479419985,788.4199829101562
2009-02-18,788.4199829101562,922.8041878269141,-47.831150132910565,6.370452211296271,-1.0955484291352642,2.2822524753739315,-2.0169543370557195,2.285235651723011,0.1165647319913874,778.9400024414062
2009-02-19,778.9400024414062,924.7166392007944,-48.93005785458442,6.641678371515212,-1.0360800470839029,2.243967005087053,-2.0775858127429934,2.3704450624518927,0.11767043395161841,770.0499877929688
2009-02-20,770.0499877929688,925.8899387602576,-49.73524398703499,6.897471169106202,-0.9817783863610839,2.2493319267258034,-2.1188124242262916,2.4343684819366143,0.11851293391297948,743.3300170898438
2009-02-23,743.3300170898438,927.2612934514777,-50.61913258211753,7.157399323749849,-0.9260923068307654,2.24300076109878,-2.1652385534022813,2.503995465585305,0.11942595863738403,773.1400146484375
2009-02-24,773.1400146484375,928.8307032744551,-51.58172363983204,7.421462835446151,-0.8690218084929473,2.2249735082059816,-2.2168642002709613,2.5793260133979645,0.120409508124832,764.9000244140625
2009-02-25,764.9000244140625,930.3470443848211,-52.52322643624198,7.684418281559782,-0.8123222640565853,2.210080212450652,-2.2670966405728534,2.653128295798909,0.12137416055897611,752.8300170898438
2009-02-26,752.8300170898438,934.6219376210984,-54.56091312691302,8.004971821132546,-0.7363402531135526,2.0322814362585797,-2.389749019997953,2.8063709790125255,0.12332109622555663,735.0900268554688
2009-02-27,735.0900268554688,938.1576790429585,-56.30487822836082,8.310091998077366,-0.6655249634990625,1.8981330519921373,-2.4929965352190786,2.938327670981982,0.12500482989326717,700.8200073242188
2009-03-02,700.8200073242188,940.9542686504017,-57.75512174058532,8.599778812394236,-0.599876395213115,1.8076350596513233,-2.5768391862362288,3.0489983717072784,0.12642536156210776,696.3300170898438
2009-03-03,696.3300170898438,943.9489133896019,-59.28406771544179,8.893600983763763,-0.5328434081196678,1.7054409800447359,-2.6658813549460705,3.165372636596544,0.1279164179939918,712.8699951171875
2009-03-04,712.8699951171875,946.204406314385,-60.51929210107501,9.17198979250534,-0.4709771423547632,1.646897292363777,-2.7355186594519374,3.260460910241649,0.12914427242700588,682.5499877929688
2009-03-05,682.5499877929688,948.6579543709252,-61.833218949340186,9.454513958299572,-0.40772645778235894,1.5766575174170439,-2.810355481650495,3.361252748050722,0.13044265162306343,683.3800048828125
2009-03-06,683.3800048828125,951.3095575592224,-63.2258482602373,9.741173481146461,-0.343091354402455,1.4947216552045364,-2.890391821541743,3.4677481500237652,0.13181155558216445,676.530029296875
2009-03-09,676.530029296875,953.9080920349086,-64.59738930982986,10.026724938410679,-0.27882720492400714,1.4159197501294971,-2.9690349548662036,3.572715286585093,0.13316156248796157,719.5999755859375
2009-03-10,719.5999755859375,955.7674746961776,-65.67520877019913,10.296843033046942,-0.21972977677410166,1.3807682369800867,-3.0282732239866887,3.6563964319022606,0.13424836739488866,721.3599853515625
2009-03-11,721.3599853515625,957.8249124892038,-66.83173069320038,10.571096484735865,-0.15924792981669667,1.3339206365649021,-3.0927110107998645,3.745781141383397,0.13540569706485925,750.739990234375
2009-03-12,750.739990234375,960.0804054139868,-68.06695507883359,10.849485293477441,-0.09738166405179201,1.2753769488839433,-3.1623483153057315,3.8408694150285014,0.13663355149787332,756.5499877929688
2009-03-13,756.5499877929688,962.2828296261589,-69.28109120316223,11.126766036636347,-0.035886352188343365,1.2199672183404529,-3.2305924132448105,3.9344294232618924,0.1378425088775835,753.8900146484375
2009-03-16,753.8900146484375,964.6833089700879,-70.5739297901228,11.408182136847905,0.026993378482604937,1.1528614005311877,-3.30403602887658,4.03369299565925,0.13912199102033715,778.1199951171875
2009-03-17,778.1199951171875,967.0307196014057,-71.8456801157788,11.688490171476792,0.08950215525209725,1.0888895398593907,-3.376086437941562,4.1314283026448955,0.1403825761097869,794.3499755859375
2009-03-18,794.3499755859375,969.3250615201125,-73.09634218013025,11.967690140523004,0.15163997812013358,1.028051636325062,-3.446743640439757,4.227635344218825,0.14162426414593274,784.0399780273438
2009-03-19,784.0399780273438,971.633623157507,-74.35265482706802,12.247187014847254,0.21387719778649422,0.9663739915066352,-3.517774151512412,4.324251883275645,0.14287101563225071,768.5399780273438
2009-03-20,768.5399780273438,963.6471281056738,-61.081653787801315,10.271916230060045,1.0925479788645303,1.0694735909354505,-2.9182676558923193,3.658460032544098,0.20086192878903067,822.9199829101562
2009-03-23,822.9199829101562,958.4191851797519,-51.70323471894669,8.900808618651565,1.7524560464886423,1.1284212608371913,-2.4984310097107314,3.1969548941590564,0.24364828965102925,806.1199951171875
2009-03-24,806.1199951171875,955.9497943797412,-46.21739762050416,8.133864180621813,2.1936014006588307,1.1432170012118577,-2.258264212967647,2.939736468120521,0.2712300982182465,813.8800048828125
2009-03-25,813.8800048828125,952.7412517653135,-39.68854632661777,7.205034708188608,2.6933640472330387,1.1698432154475797,-1.9699550251632942,2.6277795824843295,0.3028859542941272,832.8599853515625
2009-03-26,832.8599853515625,952.2912612767964,-37.052277003143445,6.88036840913413,2.9743639803533233,1.1523175001562271,-1.8613156867974454,2.5201094091946437,0.3193372580752265,815.9400024414062
2009-03-27,815.9400024414062,951.1021189738625,-33.372993484225276,6.393817075676198,3.3139812058776283,1.14662225872593,-1.7045339573703284,2.357700776307303,0.33986260936498924,787.530029296875
2009-03-30,787.530029296875,949.1738248565118,-28.65069576986322,5.74538070781481,3.7122157238059525,1.1527574911566882,-1.4996098368819424,2.140553683822306,0.3644620081634154,797.8699951171875
2009-03-31,797.8699951171875,947.4435858709181,-24.20787286686456,5.1403213041885145,4.094743785572121,1.1557227576702995,-1.3075854312001267,1.938073717381425,0.38796976922196924,811.0800170898438
2009-04-01,811.0800170898438,948.4718990112353,-23.65763193427798,5.139425073940945,4.258509133884365,1.1145360946568357,-1.2952308749568144,1.9398804632870494,0.3962729779857417,834.3800048828125
