date,AdjClose,Approx,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Target
2008-12-18,885.280029296875,1212.0961108846896,-159.07724476196225,21.266881677493714,-7.657943144180511,-19.74686457377777,0.8459463415095114,0.5347019741400447,-0.5414060936026097,-0.08215741026595433,-0.2665635195475804,-0.33962297854041373,887.8800048828125
2008-12-19,887.8800048828125,1212.8011775057885,-158.19045888470993,21.951991098740898,-7.420812435452963,-19.845897100955476,0.859007677696719,0.5169711093492425,-0.552100159021863,-0.07929067138860693,-0.26288313003012875,-0.3353030736021993,871.6300048828125
2008-12-22,871.6300048828125,1212.9410389399568,-158.1151643894353,22.200766096405662,-7.354515984919162,-19.90475268912286,0.8672461528015933,0.5100762590222006,-0.5562743390633451,-0.07819992307095736,-0.2623703168253863,-0.3343560972006076,863.1599731445312
2008-12-23,863.1599731445312,1213.232346647521,-157.82243143369496,22.566456550499236,-7.242444632862776,-19.974373655652414,0.8767769096386864,0.5002779073704222,-0.5621955171265445,-0.07663329951707146,-0.26100875410568947,-0.33250534732150006,868.1500244140625
2008-12-24,868.1500244140625,1213.675100628481,-157.31226001748885,23.04906246102162,-7.084598379283807,-20.05476000054414,0.8875999482079981,0.4875760543939072,-0.5698636932114612,-0.07459080072694921,-0.2587984418710383,-0.32975082396487637,872.7999877929688
2008-12-26,872.7999877929688,1214.0772747027881,-156.86035106116802,23.500340969411187,-6.939017473601428,-20.132261770997502,0.8980767209307684,0.4756521922525782,-0.5770637625872801,-0.07267581232207446,-0.2568155513834954,-0.3272384659816938,869.4199829101562
2008-12-29,869.4199829101562,1213.9142435901647,-157.21993348682489,23.515285054218346,-6.964270826112793,-20.169586602440557,0.9037306325712053,0.4745643445750095,-0.5777439465853276,-0.07253681447689753,-0.2580002372086617,-0.3280990365351342,890.6400146484375
2008-12-30,890.6400146484375,1213.9026587509372,-157.362077452016,23.647144595454307,-6.943749277101576,-20.217676812245777,0.9106768259438611,0.47057299557270427,-0.5801711286050923,-0.07192194139548429,-0.2583361735188738,-0.3280558336110586,903.25
2008-12-31,903.25,1214.0425201851058,-157.28678295674138,23.895919593119075,-6.877452826567774,-20.276532400413167,0.9189153010487354,0.4636781452456623,-0.5843453086465745,-0.07083119307783473,-0.25782336031413133,-0.327108857209467,931.7999877929688
2009-01-02,931.7999877929688,1214.1418017126211,-157.26975092135206,24.113367188651033,-6.823421723930563,-20.3325034141422,0.9268075103070683,0.4575612857538064,-0.5880513819789588,-0.06986795514543266,-0.2575379688564974,-0.3264040461813164,927.4500122070312
2009-01-05,927.4500122070312,1214.392529513532,-157.03528042549698,24.44773024061179,-6.723615719770767,-20.399239806233396,0.9359920012976198,0.44854092493721387,-0.5935044533330602,-0.06842884197679425,-0.2564038278839088,-0.3247954616756499,934.7000122070312
2009-01-06,934.7000122070312,1214.60267740779,-156.85907238952717,24.750765890439737,-6.636075063507562,-20.463091623886232,0.9448302264416298,0.4402985549558071,-0.5984894179780638,-0.06711723919340333,-0.25549710865842873,-0.3234290425434244,906.6500244140624
2009-01-07,906.6500244140624,1214.772245395395,-156.74112681344258,25.022474138134868,-6.560799755140948,-20.524058867100717,0.9533221857390985,0.4328341758095864,-0.6030062759139694,-0.0659331467952599,-0.2548178111800569,-0.32230478878464003,909.72998046875
2009-01-08,909.72998046875,1214.9526867362167,-156.60756985828274,25.302576537932453,-6.482237956710557,-20.585799029706465,0.9619069266905145,0.4251613346473588,-0.6076485626645495,-0.06471488809236284,-0.25407757622820615,-0.3211156470096074,890.3499755859375
2009-01-09,890.3499755859375,1214.5679228901079,-157.2855042851006,25.146344514147625,-6.574510416473908,-20.607362253301893,0.965668806559597,0.42832450794889143,-0.6057709640373583,-0.06527261994916359,-0.2565049175890647,-0.3232994337711974,870.260009765625
2009-01-12,870.260009765625,1214.3346053173948,-157.7460002514527,25.107027946791607,-6.6210079747146775,-20.639690855259495,0.9707229681608981,0.4285841799256874,-0.6056403634318844,-0.06535447656972802,-0.2580835094349689,-0.32457944705527153,871.7899780273438
2009-01-13,871.7899780273438,1214.2527340180775,-157.98905775733905,25.184626835864393,-6.621730631432862,-20.682784835579263,0.9770694114944181,0.42594035057774704,-0.6072567608481279,-0.06496045795405612,-0.2588133517659186,-0.3249556868618297,842.6199951171875
2009-01-14,842.6199951171875,1214.1302828121072,-158.29037772311068,25.230898322804364,-6.634718636047638,-20.722994241460672,0.9830695889813966,0.4240745120649926,-0.6084050515552735,-0.06469394972363172,-0.2597706158439767,-0.3255740920418289,843.739990234375
2009-01-15,843.739990234375,1214.1592778795332,-158.37425922841658,25.39408526617314,-6.601931739139829,-20.773969025704247,0.9903620482005937,0.41930517222750135,-0.6113003402841362,-0.06395156625697097,-0.2598791304070803,-0.32528872374431217,850.1199951171875
2009-01-16,850.1199951171875,1214.147693040306,-158.51640319360774,25.525944807409104,-6.58141019012861,-20.822059235509467,0.9973082415732495,0.4153138232251961,-0.613727522303901,-0.06333669317555772,-0.2602150667172924,-0.3252455208202365,805.219970703125
2009-01-20,805.219970703125,1214.0955282944253,-158.71680961868412,25.62647694651225,-6.573153989013983,-20.86726487087633,1.0039081690993636,0.41210046505807674,-0.6156865976145678,-0.06284933047939198,-0.2607784247746127,-0.32544448326960185,840.239990234375
2009-01-21,840.239990234375,1214.0542369017612,-158.90160466468524,25.73540323771785,-6.5616112978355785,-20.91324342563446,1.0106008782794251,0.4086786448749504,-0.6177711017399091,-0.0623278014784726,-0.26128084535845414,-0.325578557702719,827.5
2009-01-22,827.5,1214.164391782493,-158.8689612502206,25.961244985352266,-6.504293705134588,-20.96998735875475,1.0185858691917054,0.4023533233670876,-0.6216026038869678,-0.06133039724131686,-0.2609345164273411,-0.3248088586583201,831.9500122070312
2009-01-23,831.9500122070312,1214.233966756572,-158.89458029564122,26.15575933085386,-6.459241460330189,-21.023846717436683,1.0262245942574442,0.3968059926944107,-0.6249659993249284,-0.06046050338940863,-0.2608156092433364,-0.32428132498736234,836.5700073242188
2009-01-26,836.5700073242188,1214.2629618239978,-158.97846180094712,26.31894627422264,-6.426454563422379,-21.074821501680262,1.0335170534766411,0.3920366528569196,-0.6278612880537912,-0.05971811992274789,-0.2609241238064401,-0.3239959566898456,845.7100219726562
2009-01-27,845.7100219726562,1214.3028302446403,-159.0467319271777,26.49052736969387,-6.390381176450792,-21.126569205315107,1.0409022943497857,0.3870588510034216,-0.6308820055973283,-0.058941570151333514,-0.2609717008960648,-0.32364570037608054,874.0900268554688
2009-01-28,874.0900268554688,1214.3021187586291,-159.1732645132935,26.63078106303228,-6.366573137375797,-21.17543233451159,1.0479412693763885,0.3828590399851094,-0.6334346164317676,-0.05829253076516661,-0.26124669973279785,-0.32353760943575655,845.1400146484375
2009-01-29,845.1400146484375,1214.3122806258348,-159.28418572033402,26.779428908473154,-6.339478608237024,-21.22506838309934,1.0550730260569388,0.3784507669507904,-0.6361126560808812,-0.05760932507424607,-0.26146076109605193,-0.3233646304791843,825.8800048828125
2009-01-30,825.8800048828125,1214.3333158462572,-159.37949554829925,26.93647090601647,-6.3090975890344705,-21.27547735107836,1.0622975643914363,0.37383403190046455,-0.6389161245446693,-0.056891953078571894,-0.26161388498582705,-0.3231267635063636,825.4400024414062
2009-02-02,825.4400024414062,1214.3514375604661,-159.47898843268047,27.091263697282795,-6.279597182190441,-21.32567921593068,1.0694972419566862,0.36927315407898026,-0.6416859844588577,-0.05618373591666481,-0.2617833370224097,-0.32290628322509524,838.510009765625
2009-02-03,838.510009765625,1213.8043540877447,-160.38997269903933,26.809722064966714,-6.420931033540155,-21.33570414177267,1.0718740584396027,0.3755482907212563,-0.6379359589952747,-0.05725150931445554,-0.2651203653717016,-0.3260587314804496,832.22998046875
2009-02-04,832.22998046875,1213.4087168884191,-161.0835185049325,26.645095889079442,-6.5164899833672845,-21.356494445976836,1.0755431566547378,0.3789199260387958,-0.6359329315534091,-0.05784340747600994,-0.26760864420603914,-0.3283074062582881,845.8499755859375
2009-02-05,845.8499755859375,1213.1645259624897,-161.5596258503599,26.597385169620967,-6.566274031671832,-21.388050128543167,1.080504536602092,0.37938806003159886,-0.6356769021332608,-0.05795943040132802,-0.2692481735254222,-0.3296523075586105,868.5999755859375
2009-02-06,868.5999755859375,1212.8797551299072,-162.09399565567261,26.51834704802968,-6.628323427872971,-21.416721236671144,1.0851196507029046,0.3806341848595877,-0.6349527660040145,-0.05820296371189359,-0.2711151245919137,-0.33123937423237404,869.8900146484375
2009-02-09,869.8900146484375,1212.7464305707201,-162.41092700051954,26.556224382867196,-6.644597922551524,-21.456157723161287,1.091027046535936,0.37897680836284,-0.6359756278964857,-0.05797062178622282,-0.2721333261434507,-0.3319226674286216,827.1599731445312
2009-02-10,827.1599731445312,1212.5725261048801,-162.78612080525173,26.562774315571904,-6.673137765126668,-21.49270963521307,1.0965881765224257,0.3780974227012781,-0.6365303830798589,-0.057865790245799555,-0.27337894944209606,-0.33284812599831026,833.739990234375
2009-02-11,833.739990234375,1212.358041732387,-163.2195770698692,26.53799684614379,-6.713942955598402,-21.526376972826494,1.1018030406623738,0.3779960278749022,-0.6366170315541343,-0.057888469090623784,-0.27485199448784975,-0.33401574994144,835.1900024414062
2009-02-12,835.1900024414062,1212.1544307131103,-163.63742195541133,26.521613528818136,-6.751461656006358,-21.560817229831187,1.1071106864562692,0.37768617103251945,-0.636829108843084,-0.057876981630694366,-0.27626410206012453,-0.3351184858683214,826.8400268554688
2009-02-13,826.8400268554688,1212.1022659672299,-163.83782838048774,26.622145667921288,-6.743205454891731,-21.60602286519805,1.1137106139823836,0.37447281286539985,-0.6387881841537508,-0.05738961893452861,-0.27682746011744486,-0.3353174483176868,789.1699829101562
2009-02-17,789.1699829101562,1212.0095213146963,-164.09649726544944,26.691350404891626,-6.747214601673695,-21.648343926126554,1.1199642756619563,0.37203744553346624,-0.6402791527553197,-0.05702976662361035,-0.27761823992187357,-0.33575857614049326,788.4199829101562
2009-02-18,788.4199829101562,1211.8761967555095,-164.41342861029636,26.729227739729147,-6.76348909635225,-21.687780412616696,1.1258716714949875,0.3703800690367186,-0.6413020146477908,-0.0567974246979396,-0.2786364414734106,-0.3364418693367408,778.9400024414062
2009-02-19,778.9400024414062,1211.7537455495394,-164.71474857606805,26.77549922666912,-6.776477100967026,-21.72798981849811,1.131871848981966,0.36851423052396404,-0.6424503053549362,-0.0565309164675152,-0.2795937055514687,-0.3370602745167401,770.0499877929688
2009-02-20,770.0499877929688,1211.5907144369157,-165.0743310017249,26.790443311476277,-6.801730453478391,-21.76531464994116,1.137525760622403,0.3674263828463953,-0.6431304893529838,-0.05639191862233828,-0.2807783913766351,-0.3379208450701804,743.3300170898438
2009-02-23,743.3300170898438,1211.438556677509,-165.41830204830643,26.81378154838589,-6.823697315925979,-21.803412400775475,1.1432724539167871,0.36613007315281976,-0.6439361021657058,-0.05621875447240772,-0.28190213972832256,-0.33871652760737236,773.1400146484375
2009-02-24,773.1400146484375,1211.297272271319,-165.74666171581273,26.84551393739795,-6.842377688309789,-21.842283071001056,1.1491119288651188,0.3646253014432373,-0.6448671437931022,-0.056011424017723514,-0.28296495060653104,-0.33944732212831596,764.9000244140625
2009-02-25,764.9000244140625,1211.1530743589155,-166.07920443973498,26.87499712013302,-6.861938673052121,-21.88094663809994,1.1549265430442028,0.36317638696249643,-0.6457645768708988,-0.05581324839680641,-0.28404408963154704,-0.34019550334081183,752.8300170898438
2009-02-26,752.8300170898438,1211.160322719908,-166.19430870319147,27.02139575929689,-6.835724756271869,-21.93037558356098,1.1620334389555054,0.35882397115701903,-0.6484090079704128,-0.05513919753965296,-0.28427447914160864,-0.34003991107579173,735.0900268554688
2009-02-27,735.0900268554688,1211.1269911742472,-166.3676754265332,27.136466996327954,-6.821776187388208,-21.97691995458367,1.1687940690202667,0.35524954618672744,-0.6505853323608288,-0.05459265706774702,-0.2847322903987785,-0.3401264841842127,700.8200073242188
2009-03-02,700.8200073242188,1211.0530797219335,-166.59930460976022,27.22021083122619,-6.820092966401137,-22.020579751168,1.175208433238486,0.3524531120516218,-0.652293550042147,-0.054173626981088546,-0.28541752340305676,-0.34045522266607475,696.3300170898438
2009-03-03,696.3300170898438,1210.9900416228365,-166.81532241391199,27.31234881822689,-6.815123255350288,-22.0650124671436,1.181715579110653,0.34944821590050923,-0.6541271965381396,-0.053720430589676446,-0.2860418189338561,-0.3407190731316885,712.8699951171875
2009-03-04,712.8699951171875,1210.8864236170862,-167.08960267794893,27.373159403094768,-6.822418892196028,-22.106560608680834,1.1878764591362785,0.34722131058458255,-0.6554927363250342,-0.053394744583511844,-0.2868935362117638,-0.3412250889707433,682.5499877929688
2009-03-05,682.5499877929688,1210.7936789645523,-167.34827156291058,27.442364140065102,-6.8264280389779906,-22.148881669609338,1.1941301208158512,0.34478594325264905,-0.6569837049266033,-0.0530348922725936,-0.2876843160161925,-0.34166621679354975,683.3800048828125
2009-03-06,683.3800048828125,1210.7118076652353,-167.59132906879694,27.51996302913789,-6.827150695696176,-22.191975649929105,1.2004765641493713,0.3421421139047086,-0.6586001023428467,-0.0526408736569217,-0.2884141583471422,-0.3420424566001079,676.530029296875
2009-03-09,676.530029296875,1210.6270228597048,-167.8385696310993,27.59531271193368,-6.828753964772883,-22.234862527122175,1.206798146713644,0.33955414178560983,-0.6601828912094906,-0.0522560098750169,-0.28916032882489945,-0.3424360830982184,719.5999755859375
2009-03-10,719.5999755859375,1210.501658147521,-168.1440726532869,27.639334992596652,-6.8426225817461805,-22.274864829876876,1.2127734634313745,0.33774416050169676,-0.6612975733670364,-0.05199865647835958,-0.290133921049765,-0.34307187496976976,721.3599853515625
2009-03-11,721.3599853515625,1210.3871667885542,-168.4339642963992,27.691751425362085,-6.853204708655701,-22.315640052022847,1.2188415618030524,0.3357257172017769,-0.6625376843392567,-0.05170713677694862,-0.29104657580115156,-0.3436427788250729,750.739990234375
2009-03-12,750.739990234375,1210.2835487828036,-168.70824456043619,27.75256201022997,-6.860500345501443,-22.357188193560077,1.225002441828678,0.3334988118858502,-0.6639032241261513,-0.051381450770784015,-0.2918982930790592,-0.34414879466412773,756.5499877929688
2009-03-13,756.5499877929688,1210.1770172708398,-168.9867078808891,27.811123388820857,-6.868676594705707,-22.39852923197061,1.231138461085056,0.3313277637987651,-0.6652351553634466,-0.05106491959838651,-0.2927663385037743,-0.34467219719473474,753.8900146484375
2009-03-16,753.8900146484375,1210.0813591120927,-169.24955982226672,27.87807891951419,-6.873566353846191,-22.44064318977241,1.237367261995381,0.32894825369567315,-0.666692515415416,-0.050714222121235344,-0.29357344645501054,-0.3451307117090933,778.1199951171875
2009-03-17,778.1199951171875,1209.982787447132,-169.5165948200603,27.942785243930533,-6.8793367253451985,-22.482550044447507,1.2435712021364584,0.3266246008214228,-0.6681162669177859,-0.05037267947785128,-0.29439688255305424,-0.34560661291500416,794.3499755859375
