date,AdjClose,Approx,D1,D2,D3,Target
2003-01-23,887.3400268554688,861.7123390257666,-2.623054142505164,-5.040181022030346,-0.11202701324532166,861.4000244140625
2003-01-24,861.4000244140625,855.0313292020819,-3.92770154615921,-7.7689753321677175,0.19974356787319522,847.47998046875
2003-01-27,847.47998046875,855.772615756106,0.5847868183629894,-2.137631443258109,-0.2363771070558866,858.5399780273438
2003-01-28,858.5399780273438,854.5251039897389,3.538578351540165,1.2536201666042794,-0.47210092390071634,864.3599853515625
2003-01-29,864.3599853515625,851.2887939029799,4.933673053372317,2.4047794974194496,-0.5074278826612939,844.6099853515625
2003-01-30,844.6099853515625,848.5853807200785,6.746419312408318,4.156169745376515,-0.5964510177112813,855.7000122070312
2003-01-31,855.7000122070312,843.8931692167854,4.018283309728419,-0.2953640822972301,0.3489297314400518,860.3200073242188
2003-02-03,860.3200073242188,839.7338546173496,2.5068730420001053,-3.0848294131941314,1.0171427951720244,848.2000122070312
2003-02-04,848.2000122070312,836.1074369217711,2.2121885092233757,-4.212226247314189,1.4081881734846367,843.5900268554688
2003-02-05,843.5900268554688,832.338229931155,1.5914832983562055,-5.784972992910812,1.87350040927337,838.1500244140625
2003-02-06,838.1500244140625,836.566385356716,-5.552208667873299,1.5097438343828298,0.18372823570604885,829.6900024414062
2003-02-07,829.6900024414062,838.6516539812835,-10.948071600764557,6.428430958408127,-0.9285908107534144,835.969970703125
2003-02-10,835.969970703125,838.594035804857,-14.596105500317567,8.97108837916508,-1.46345673010502,829.2000122070312
2003-02-11,829.2000122070312,839.1106024162283,-18.712468777861236,12.150401040105146,-2.1530507485320025,818.6799926757812
2003-02-12,818.6799926757812,837.484282226606,-4.859738035774151,4.00494846631506,0.11690004850250901,817.3699951171875
2003-02-13,817.3699951171875,836.4321468247811,4.178188475033956,-1.1060424083570273,1.593843202270397,834.8900146484375
2003-02-14,834.8900146484375,835.9541962107537,8.401310754563088,-3.182571583911117,2.2777787127716618,851.1699829101562
2003-02-18,851.1699829101562,835.32239324653,13.914555939577374,-6.0721823212070465,3.174199980877926,845.1300048828125
2003-02-19,845.1300048828125,834.7430965393443,6.605501716080479,-4.150801468273946,1.30879649956792,837.0999755859375
2003-02-20,837.0999755859375,834.1497308229876,2.732172264204217,-3.518521926735637,0.18342172950029156,848.1699829101562
2003-02-21,848.1699829101562,833.5422960974602,2.294567583948588,-4.175343696592119,-0.20192432932495952,832.5800170898438
2003-02-24,832.5800170898438,832.9386311515783,0.9363632257216077,-4.4867518110984665,-0.7855604837034501,838.5700073242188
2003-02-25,838.5700073242188,832.3208971965253,1.9363612585173953,0.7008998201519965,-1.782288132557479,827.5499877929688
2003-02-26,827.5499877929688,831.7069330211181,2.3044808650494897,4.4150828333964265,-2.6683282490666222,837.280029296875
2003-02-27,837.280029296875,831.0967386253565,2.0407220453178905,6.655797228634825,-3.4436808332308795,841.1500244140625
2003-02-28,841.1500244140625,830.4855341201834,1.9462745396182972,9.291326350140542,-4.248692052299142,834.8099975585938
2003-03-03,834.8099975585938,829.243348134622,-4.6149372239383535,-1.363195302156424,-1.324303719109043,821.989990234375
2003-03-04,821.989990234375,828.1702331271696,-9.443384726959758,-8.456658582244343,0.6007950158004373,829.8499755859375
2003-03-05,829.8499755859375,827.2661890978261,-12.539067969445915,-11.989063490123216,1.526604152429299,822.0999755859375
2003-03-06,822.0999755859375,826.3168426364349,-16.099043996216004,-16.475651113035592,2.7201721299222736,828.8900146484375
2003-03-07,828.8900146484375,825.5365671531526,-6.770309716543556,-4.45904057817066,1.4458951212601345,807.47998046875
2003-03-10,807.47998046875,824.7109892378226,-0.8950949549610754,3.1355513377870508,0.8328751836834536,800.72998046875
2003-03-11,800.72998046875,823.8401088904446,1.5266002885314416,6.308124634837538,0.8811123171922305,804.1900024414062
2003-03-12,804.1900024414062,822.9813672931491,4.873663297941285,10.665574249739606,0.7521661525142895,831.9000244140625
2003-03-13,831.9000244140625,838.9932127186526,9.883901132965818,6.289132077265839,-0.43847528475369435,833.27001953125
2003-03-14,833.27001953125,850.4845979755582,14.448492616595122,4.25292915600024,-1.3446363311232354,862.7899780273438
2003-03-17,862.7899780273438,857.4555230638655,18.567437748829192,4.556965485942812,-1.966316986594334,866.4500122070312
2003-03-18,866.4500122070312,865.6377018037659,22.805793461029495,4.23393659842854,-2.6642239330691604,874.02001953125
2003-03-19,874.02001953125,869.2994203750684,7.724877517833058,3.7072755853165806,0.7653235649532599,875.6699829101562
2003-03-20,875.6699829101562,874.1723925979638,-2.1794551869423424,3.2351776358115547,3.088922977776395,895.7899780273438
2003-03-21,895.7899780273438,880.256618472452,-6.907204653296708,2.8176427499134604,4.306574305400244,864.22998046875
2003-03-24,864.22998046875,886.0162899091669,-13.022015417938476,2.385487735185322,5.820563529323988,874.739990234375
2003-03-25,874.739990234375,876.9072977859678,-9.740658686326135,-5.735541006095222,1.7623726543479592,869.9500122070312
2003-03-26,869.9500122070312,871.7823520561777,-8.976997447282647,-11.796342241641172,-0.8027570630471021,868.52001953125
2003-03-27,868.52001953125,870.6414527197967,-10.73103170080801,-15.796915971452528,-1.874825622861196,863.5
2003-03-28,863.5,868.4330313696937,-11.810451480312073,-20.349525997649856,-3.346958714099387,848.1799926757812
2003-03-31,848.1799926757812,870.2086564129995,-1.922048195360633,-5.035624591900383,-1.5620622731731726,858.47998046875
2003-04-01,858.47998046875,870.916759442583,5.027535756742514,4.9550611192352765,-0.6498842651147282,880.9000244140625
2003-04-02,880.9000244140625,870.5573404584449,9.038300375997366,9.622531135757125,-0.6104246899240535,876.4500122070312
2003-04-03,876.4500122070312,870.4839631357859,13.83651926218989,15.71635249878742,-0.3371209154267049,878.8499755859375
2003-04-04,878.8499755859375,874.5830144091346,2.0593408402630624,6.610476074126278,1.2296780474863611,879.9299926757812
2003-04-07,879.9299926757812,877.5640668097068,-5.2764732587281795,1.5773463968741792,2.4498860192498926,878.2899780273438
2003-04-08,878.2899780273438,879.4271203375018,-8.170923034783836,0.6169634670311224,3.32350299986389,865.989990234375
2003-04-09,865.989990234375,881.5897407603966,-12.255432794462484,-1.4347086647566685,4.289988756660308,871.5800170898438
2003-04-10,871.5800170898438,882.6343623105145,-4.034136874578001,1.110950467404049,-1.4636639506857034,868.2999877929688
2003-04-11,868.2999877929688,883.9785507557319,0.8898283512532168,2.424758400051411,-5.416660983539426,885.22998046875
2003-04-14,885.22998046875,885.6223060960486,2.5164628830311724,2.5067151331854176,-7.569002341900859,890.8099975585938
2003-04-15,890.8099975585938,887.1857927287444,5.026614511459053,2.918745400424338,-10.20382793408902,879.9099731445312
2003-04-16,879.9099731445312,894.0418840819982,4.5774414527287455,-2.9981482844483462,-1.7917170465273908,893.5800170898438
2003-04-17,893.5800170898438,899.4798262745213,4.921217054063959,-7.219211907394737,3.6603761324473725,892.010009765625
2003-04-21,892.010009765625,903.4996193063137,6.057941315464695,-9.744445468414833,6.152451602835269,911.3699951171876
2003-04-22,911.3699951171876,907.8994042604709,6.982195623761534,-12.724075325028501,9.437661427820839,919.02001953125
2003-04-23,919.02001953125,910.8810400538973,1.537415514655546,-4.509901247387061,1.7338838127693497,911.4299926757812
2003-04-24,911.4299926757812,914.2426677696885,-2.2007869657413277,0.7049021058383982,-3.0254034920884587,898.8099975585938
2003-04-25,898.8099975585938,917.9842874078442,-4.232411817429089,2.9203347346478785,-4.840200486752587,914.8400268554688
2003-04-28,914.8400268554688,921.6240885172722,-6.721312766550477,5.939446326866173,-7.443971282154378,917.8400268554688
2003-04-29,917.8400268554688,922.9053302535145,-2.610828453812357,6.54749709689393,-1.9013294826794174,916.9199829101562
2003-04-30,916.9199829101562,924.8185460691029,-0.26864409253134625,7.801589667129961,1.4584876407875904,916.2999877929688
2003-05-01,916.2999877929688,927.363735964037,0.3052403172925566,9.701724037574264,2.6354800882466467,930.0800170898438
2003-05-02,930.0800170898438,929.7395889147731,1.352939271085385,11.428752029376014,4.39735864486076,926.5499877929688
2003-05-05,926.5499877929688,932.7474159448548,-1.122959660849251,4.645399353416355,1.7832565871795447,934.3900146484376
2003-05-06,934.3900146484376,935.5859060307384,-2.6547133848512012,0.14239630466480624,0.3416950011930111,929.6199951171876
2003-05-07,929.6199951171876,938.2550591724244,-3.2423219009204662,-2.0802571168786352,0.07267388690115895,920.27001953125
2003-05-08,920.27001953125,940.9695860115569,-4.0829133629930086,-4.913928379493101,-0.5105284998740908,933.4099731445312
2003-05-09,933.4099731445312,935.3454575526889,2.5212391746061984,-6.1111723804157965,-0.5170919299761303,945.1099853515624
2003-05-12,945.1099853515624,931.9556650468819,7.1305785696369135,-7.746895744581075,-0.6781653028430817,942.2999877929688
2003-05-13,942.2999877929688,930.8002084941354,9.745104822099137,-9.821098471988936,-0.9937486184749449,939.280029296875
2003-05-14,939.280029296875,929.0460634271467,12.894139645163577,-11.777811008118235,-1.2679311197203713,946.6699829101562
2003-05-15,946.6699829101562,929.5262543132183,4.213312993789976,-2.2106663491902134,0.31991695664290737,944.2999877929688
2003-05-16,944.2999877929688,929.4077566850477,-1.2977118289359013,4.268670080630617,1.4088354434538763,920.77001953125
2003-05-19,920.77001953125,928.6905705426345,-3.6389348230140546,7.660198281344254,1.9988243407125363,919.72998046875
2003-05-20,919.72998046875,928.1338025041305,-6.829503657245061,11.87910220342934,2.7225010185717293,923.4199829101562
2003-05-21,923.4199829101562,940.6103198566873,-5.130115637903129,2.161076680813114,0.06465921597748048,931.8699951171876
2003-05-22,931.8699951171876,949.594578913985,-4.740987608499101,-3.8225598521258597,-1.6871074405883513,933.219970703125
2003-05-23,933.219970703125,955.0865796760235,-5.662119569032974,-6.071807395387582,-2.5327989511257667,951.47998046875
2003-05-27,951.47998046875,961.5143282280378,-6.232168423388176,-9.321681452657,-3.621272565323408,953.219970703125
2003-05-28,953.219970703125,964.4498184847928,-1.2540299176470735,-3.384671427867301,-0.055105511878651314,949.6400146484376
2003-05-29,949.6400146484376,968.3210565315234,2.2374762654996614,0.09072042617632103,2.2638543336142627,963.5900268554688
2003-05-30,963.5900268554688,973.1280423682297,4.242350126052028,1.1044941094738672,3.3356069711553347,967.0
2003-06-02,967.0,977.6842953402927,6.645565916885561,2.777856393696602,4.741547772861378,971.5599975585938
2003-06-03,971.5599975585938,980.7184825591145,1.0880793538329112,4.093081403922285,0.6565937546069396,986.239990234375
2003-06-04,986.239990234375,984.1605060673444,-2.3363434423113985,5.504269007494961,-1.957079430914853,990.1400146484376
2003-06-05,990.1400146484376,988.0103658649823,-3.6277024715473676,7.011419204414631,-3.0994717837039993,987.760009765625
2003-06-06,987.760009765625,991.7509462582293,-5.490614214530516,8.49285630194338,-4.636092647463249,975.9299926757812
2003-06-09,975.9299926757812,995.8993629408842,-2.732092694049629,2.3742238674188205,-0.2819697497680096,984.8400268554688
2003-06-10,984.8400268554688,999.9385002191482,-1.2118804843882591,-1.7079760735716742,2.4937331142268246,997.47998046875
2003-06-11,997.47998046875,1003.8683580930212,-0.9299775855464045,-3.7537435210281047,3.691015944521255,998.510009765625
2003-06-12,998.510009765625,1007.8274972950501,-0.3162707068905208,-6.345171410567485,5.311235148162814,988.6099853515624
2003-06-13,988.6099853515624,997.6606666092746,4.053465222237087,-3.41355180170215,1.7894956527611838,1010.739990234375
2003-06-16,1010.739990234375,991.2788781472426,7.416776200542958,-1.9618283097930913,-0.3544601617176375,1011.6599731445312
2003-06-17,1011.6599731445312,988.682131908954,9.773662228027096,-1.9900009348403085,-1.12063229527365,1010.0900268554688
2003-06-18,1010.0900268554688,985.0711866634958,12.40021900832645,-1.621636590467137,-2.255980453477709,994.7000122070312
2003-06-19,994.7000122070312,985.2452836417813,4.391630288313674,-1.2316438705316555,-2.227085283807107,995.6900024414062
2003-06-20,995.6900024414062,984.4051816128967,-0.7672797835029765,-0.8474464563616919,-2.5101481736338433,981.6400146484376
2003-06-23,981.6400146484376,982.5508805768427,-3.0765112071235046,-0.4690443479572465,-3.1051691229579177,983.4500122070312
2003-06-24,983.4500122070312,980.9683333457242,-6.149311723216398,-0.08908939205303903,-3.6166011621673007,975.3200073242188
2003-06-25,975.3200073242188,986.8212793770826,-6.275389270517748,1.978105352760697,-1.1110320065862616,985.8200073242188
2003-06-26,985.8200073242188,990.6818909934334,-7.191038857625032,3.593205558698467,0.5861341152869516,976.219970703125
2003-06-27,976.219970703125,992.5501681947762,-8.896260484538251,4.7562112257602704,1.4748972034523389,974.5
2003-06-30,974.5,994.9522897936733,-10.389916921019276,6.040355259416411,2.580271231658608,982.3200073242188
2003-07-01,982.3200073242188,995.3620769775627,-3.8853384430929148,1.4551810438097244,1.6140576645085907,993.75
2003-07-02,993.75,996.305708559006,0.476119448643578,-1.557314086785736,1.2029243205846218,985.7000122070312
2003-07-03,985.7000122070312,997.7831845380032,2.6944567541902025,-2.997130132369972,1.3468711998867011,1004.4199829101562
2003-07-07,1004.4199829101562,999.1176173417922,5.487041490088917,-4.858344268736283,1.3420847816408739,1007.8400268554688
2003-07-08,1007.8400268554688,995.3878244872406,5.330684475165333,-2.0948769432270056,0.6082058503641243,1002.2100219726562
2003-07-09,1002.2100219726562,993.0149868081303,5.9644940209010056,-0.5705892806784765,0.0696866691615883,988.7000122070312
2003-07-10,988.7000122070312,991.9991043044613,7.388470127295933,-0.28548128109069487,-0.27347276196673437,998.1400146484376
2003-07-11,998.1400146484376,990.6196267573678,8.600721741876136,0.33166390846448984,-0.6689786803609884,1003.8599853515624
2003-07-14,1003.8599853515624,990.5971043857153,2.099257192592949,-0.7470698855544885,-1.0797164147540264,1000.4199829101562
2003-07-15,1000.4199829101562,990.2109869706383,-2.3353233399401447,-1.3713942754638564,-1.4863727963509308,994.0900268554688
2003-07-16,994.0900268554688,989.4612745121365,-4.703019855723145,-1.5413092612636146,-1.8889478251517013,981.72998046875
2003-07-17,981.72998046875,988.8089870518922,-7.624536274643129,-1.8329828799276502,-2.2926164491382224,993.3200073242188
2003-07-18,993.3200073242188,989.1096554353464,-2.0233659339138645,0.8771329530917171,-0.9365393790840868,978.7999877929688
2003-07-21,978.7999877929688,989.1549800700594,1.2941573722239619,2.782921726684254,-0.05198474663229058,988.1099853515624
2003-07-22,988.1099853515624,988.9449609560306,2.328033643770351,3.8843834408499607,0.36104744821716617,988.6099853515624
2003-07-23,988.6099853515624,988.8033609932695,3.973811294033243,5.201363941039586,0.9004236994353242,981.5999755859376
2003-07-24,981.5999755859376,988.4064172817667,2.6268418922923304,0.1792236401111147,0.9515214618786206,998.6799926757812
2003-07-25,998.6799926757812,988.0778927215318,2.0817766462864613,-3.144354361434431,1.1334530510706302,996.52001953125
2003-07-28,996.52001953125,987.8177873125644,2.3386155560156343,-4.7693700635970515,1.4462184670113531,989.280029296875
2003-07-29,989.280029296875,987.539349047268,2.380584894808442,-6.849514162173278,1.7239270647320848,987.489990234375
2003-07-30,987.489990234375,984.9153118658194,-3.69276392864965,0.5382900417604453,-0.32253037736619716,990.3099975585938
