Date,A0,D1,D2
2014-02-28,1383.7089298818478,-152.0663022375419,-8.35384020566184
2014-03-03,1383.7089298818478,-152.0663022375419,1.090759017687617
2014-03-04,1383.7089298818478,-152.0663022375419,4.974943759093264
2014-03-05,1383.7089298818478,-152.0663022375419,-10.09586922345244
2014-03-06,1383.7089298818478,-152.0663022375419,2.130737257004455
2014-03-07,1383.7089298818478,-152.0663022375419,5.232016572196159
2014-03-10,1383.7089298818478,-152.0663022375419,2.468712562417892
2014-03-11,1383.7089298818478,-152.0663022375419,-2.2939645480558966
2014-03-12,1383.7089298818478,-152.0663022375419,-7.299872942876391
2014-03-13,1383.7089298818478,-152.0663022375419,-0.11106351495195099
2014-03-14,1383.7089298818478,-152.0663022375419,0.35725315190458673
2014-03-17,1383.7089298818478,-152.0663022375419,5.43998937689264
2014-03-18,1383.7089298818478,-152.0663022375419,-7.663465291528183
2014-03-19,1383.7089298818478,-152.0663022375419,8.181476523134279
2014-03-20,1383.7089298818478,-152.0663022375419,5.812656003240193
2014-03-21,1383.7089298818478,-152.0663022375419,0.18046271346096887
2014-03-24,1383.7089298818478,-152.0663022375419,-1.7676636964223746
2014-03-25,1383.7089298818478,-152.0663022375419,-3.2693896532795463
2014-03-26,1383.7089298818478,-152.0663022375419,5.590590134276624
2014-03-27,1383.7089298818478,-152.0663022375419,-2.118744948879538
2014-03-28,1383.7089298818478,-152.0663022375419,-1.3731088546026058
2014-03-31,1383.7089298818478,-152.0663022375419,-1.887514585475543
2014-04-01,1383.7089298818478,-152.0663022375419,-4.7266688322090715
2014-04-02,1383.7089298818478,-152.0663022375419,-4.772402499226018
2014-04-03,1383.7089298818478,-152.0663022375419,0.6417080183711619
2014-04-04,1383.7089298818478,-152.0663022375419,1.1132589715205938
2014-04-07,1383.7089298818478,-152.0663022375419,-2.2557412731999023
2014-04-08,1383.7089298818478,-152.0663022375419,9.826747699109234
2014-04-09,1383.7089298818478,-152.0663022375419,4.27126480239923
2014-04-10,1383.7089298818478,-152.0663022375419,-7.326675325758288
2014-04-11,1383.7089298818478,-152.0663022375419,-0.8185736103986301
2014-04-14,1383.7089298818478,-152.0663022375419,-1.2621325675797266
2014-04-15,1383.7089298818478,-152.0663022375419,-1.304124135472506
2014-04-16,1383.7089298818478,-152.0663022375419,1.6035629415962376
2014-04-17,1383.7089298818478,-152.0663022375419,-8.397657521208714
2014-04-21,1383.7089298818478,-152.0663022375419,6.705442416286786
2014-04-22,1383.7089298818478,-152.0663022375419,-8.092528861338224
2014-04-23,1383.7089298818478,-152.0663022375419,-3.7811973753635186
2014-04-24,1383.7089298818478,-152.0663022375419,-3.089853469125643
2014-04-25,1383.7089298818478,-152.0663022375419,-0.2688216095487803
2014-04-28,1383.7089298818478,-152.0663022375419,3.1038669271171386
2014-04-29,1383.7089298818478,-152.0663022375419,5.127503899376649
2014-04-30,1383.7089298818478,-152.0663022375419,-0.12250406764152899
2014-05-01,1383.7089298818478,-152.0663022375419,6.860482638534904
2014-05-02,1383.7089298818478,-152.0663022375419,4.535444129037614
2014-05-05,1383.7089298818478,-152.0663022375419,-2.5805746191401795
2014-05-06,1383.7089298818478,-152.0663022375419,0.17640909699164808
2014-05-07,1383.7089298818478,-152.0663022375419,-4.001128289431847
2014-05-08,1383.7089298818478,-152.0663022375419,5.257375986125197
2014-05-09,1383.7089298818478,-152.0663022375419,9.290332030522649
2014-05-12,1383.7089298818478,-152.0663022375419,-4.720593245296129
2014-05-13,1383.7089298818478,-152.0663022375419,-5.262034412903091
2014-05-14,1383.7089298818478,-152.0663022375419,2.6284795983038407
2014-05-15,1383.7089298818478,-152.0663022375419,4.181161689919435
2014-05-16,1383.7089298818478,-152.0663022375419,-3.4250979147074077
2014-05-19,1383.7089298818478,-152.0663022375419,1.0591407549282508
2014-05-20,1383.7089298818478,-152.0663022375419,0.9257978388529864
2014-05-21,1383.7089298818478,-152.0663022375419,1.777906551261907
2014-05-22,1383.7089298818478,-152.0663022375419,-2.4156418537431534
2014-05-23,1383.7089298818478,-152.0663022375419,-3.269382620618046
2014-05-27,1383.7089298818478,-152.0663022375419,6.248044920072374
2014-05-28,1383.7089298818478,-152.0663022375419,-9.5908976039928
2014-05-29,1383.7089298818478,-152.0663022375419,6.182235862634457
2014-05-30,1383.7089298818478,-152.0663022375419,1.0900486930252384
2014-06-02,1383.7089298818478,-152.0663022375419,-6.046779873908434
2014-06-03,1383.7089298818478,-152.0663022375419,5.992553279090998
2014-06-04,1383.7089298818478,-152.0663022375419,0.521012411766236
2014-06-05,1383.7089298818478,-152.0663022375419,-5.623351193038985
2014-06-06,1383.7089298818478,-152.0663022375419,5.3212194645271325
2014-06-09,1383.7089298818478,-152.0663022375419,-6.153398997546333
2014-06-10,1383.7089298818478,-152.0663022375419,7.791680569069285
2014-06-11,1383.7089298818478,-152.0663022375419,0.8749289479825109
2014-06-12,1383.7089298818478,-152.0663022375419,1.2354782684055579
2014-06-13,1383.7089298818478,-152.0663022375419,0.9667247531776582
2014-06-16,1383.7089298818478,-152.0663022375419,6.092484331544739
2014-06-17,1383.7089298818478,-152.0663022375419,0.6067720676631154
2014-06-18,1383.7089298818478,-152.0663022375419,-7.551176485835299
2014-06-19,1383.7089298818478,-152.0663022375419,3.615018621425719
2014-06-20,1383.7089298818478,-152.0663022375419,1.3456005474100436
2014-06-23,1383.7089298818478,-152.0663022375419,2.647762915235461
2014-06-24,1383.7089298818478,-152.0663022375419,-3.727707351453887
2014-06-25,1383.7089298818478,-152.0663022375419,1.886789642823885
2014-06-26,1383.7089298818478,-152.0663022375419,3.247395127523248
2014-06-27,1383.7089298818478,-152.0663022375419,2.416919053239326
2014-06-30,1383.7089298818478,-152.0663022375419,0.8109635414872969
2014-07-01,1383.7089298818478,-152.0663022375419,3.085990274188532
2014-07-02,1383.7089298818478,-152.0663022375419,-5.343747305734269
2014-07-03,1383.7089298818478,-152.0663022375419,-2.0248717070087423
2014-07-07,1383.7089298818478,-152.0663022375419,-4.316127279400234
2014-07-08,1383.7089298818478,-152.0663022375419,-6.428989268396549
2014-07-09,1383.7089298818478,-152.0663022375419,10.448259489408485
2014-07-10,1383.7089298818478,-152.0663022375419,-1.0869875939470148
2014-07-11,1383.7089298818478,-152.0663022375419,-4.683014780776517
2014-07-14,1383.7089298818478,-152.0663022375419,2.3722621941171838
2014-07-15,1383.7089298818478,-152.0663022375419,-5.851906894774743
2014-07-16,1383.7089298818478,-152.0663022375419,2.3348275645292347
2014-07-17,1383.7089298818478,-152.0663022375419,-7.023684057829627
2014-07-18,1383.7089298818478,-152.0663022375419,0.9571111431693566
2014-07-21,1383.7089298818478,-152.0663022375419,-5.994571796687893
2014-07-22,1383.7089298818478,-152.0663022375419,3.174937409908665
2014-07-23,1383.7089298818478,-152.0663022375419,1.4095974733976107
2014-07-24,1383.7089298818478,-152.0663022375419,-3.7677709672938704
2014-07-25,1383.7089298818478,-152.0663022375419,-9.260592671510466
2014-07-28,1383.7089298818478,-152.0663022375419,-1.2120684935231623
2014-07-29,1383.7089298818478,-152.0663022375419,-4.590612433533522
2014-07-30,1383.7089298818478,-152.0663022375419,0.5762235801281861
2014-07-31,1383.7089298818478,-152.0663022375419,2.628694891765406
2014-08-01,1383.7089298818478,-152.0663022375419,4.332349533601814
2014-08-04,1383.7089298818478,-152.0663022375419,3.6134753227265435
2014-08-05,1383.7089298818478,-152.0663022375419,5.585076405165012
2014-08-06,1383.7089298818478,-152.0663022375419,-5.6309962972243
2014-08-07,1383.7089298818478,-152.0663022375419,2.9139607594701147
2014-08-08,1383.7089298818478,-152.0663022375419,-5.423109462456665
2014-08-11,1383.7089298818478,-152.0663022375419,-1.6675812866493231
2014-08-12,1383.7089298818478,-152.0663022375419,-10.535180780399315
2014-08-13,1383.7089298818478,-152.0663022375419,5.491379019133888
2014-08-14,1383.7089298818478,-152.0663022375419,-2.40643132644081
2014-08-15,1383.7089298818478,-152.0663022375419,-1.7850911815030202
2014-08-18,1383.7089298818478,-152.0663022375419,-2.6042433196232935
2014-08-19,1383.7089298818478,-152.0663022375419,9.064065078049424
2014-08-20,1383.7089298818478,-152.0663022375419,3.425434751160907
2014-08-21,1383.7089298818478,-152.0663022375419,-4.610671152041618
2014-08-22,1383.7089298818478,-152.0663022375419,-15.364808912021374
2014-08-25,1383.7089298818478,-152.0663022375419,-4.6830304891980745
2014-08-26,1383.7089298818478,-152.0663022375419,-4.537000556180942
2014-08-27,1383.7089298818478,-152.0663022375419,-10.646741922493874
2014-08-28,1383.7089298818478,-152.0663022375419,4.119370211896637
2014-08-29,1383.7089298818478,-152.0663022375419,6.449889457449558
2014-09-02,1383.7089298818478,-152.0663022375419,-4.460765486620943
2014-09-03,1383.7089298818478,-152.0663022375419,-5.854261722734066
2014-09-04,1383.7089298818478,-152.0663022375419,-0.9569354665711671
2014-09-05,1383.7089298818478,-152.0663022375419,-0.48871396952711166
2014-09-08,1383.7089298818478,-152.0663022375419,2.5414106973479704
2014-09-09,1383.7089298818478,-152.0663022375419,-2.1339918313398414
2014-09-10,1383.7089298818478,-152.0663022375419,2.627721098228278
2014-09-11,1383.7089298818478,-152.0663022375419,1.6048881895518434
2014-09-12,1383.7089298818478,-152.0663022375419,-7.601107851795916
2014-09-15,1383.7089298818478,-152.0663022375419,6.113258702242945
2014-09-16,1383.7089298818478,-152.0663022375419,-0.42268745142632724
2014-09-17,1383.7089298818478,-152.0663022375419,-3.97139613064914
2014-09-18,1383.7089298818478,-152.0663022375419,-1.4957504841102605
2014-09-19,1383.7089298818478,-152.0663022375419,0.1537325553949529
2014-09-22,1383.7089298818478,-152.0663022375419,-1.003698586644873
2014-09-23,1383.7089298818478,-152.0663022375419,1.67497933569598
2014-09-24,1383.7089298818478,-152.0663022375419,6.1242119723521
2014-09-25,1383.7089298818478,-152.0663022375419,-4.51528980134637
2014-09-26,1383.7089298818478,-152.0663022375419,4.5634636655617555
2014-09-29,1383.7089298818478,-152.0663022375419,-4.736869965911097
2014-09-30,1383.7089298818478,-152.0663022375419,8.98626811286664
2014-10-01,1383.7089298818478,-152.0663022375419,-7.021288034799824
2014-10-02,1383.7089298818478,-152.0663022375419,3.152540418121248
2014-10-03,1383.7089298818478,-152.0663022375419,-0.8099598972610238
2014-10-06,1383.7089298818478,-152.0663022375419,4.1967979099760555
2014-10-07,1383.7089298818478,-152.0663022375419,-0.7978184513268047
2014-10-08,1383.7089298818478,-152.0663022375419,-5.334802863630671
2014-10-09,1383.7089298818478,-152.0663022375419,-1.813464135761194
2014-10-10,1383.7089298818478,-152.0663022375419,-1.0807497427616966
2014-10-13,1383.7089298818478,-152.0663022375419,-3.041099730539514
2014-10-14,1383.7089298818478,-152.0663022375419,2.8077220680546304
2014-10-15,1383.7089298818478,-152.0663022375419,1.4325649338406379
2014-10-16,1383.7089298818478,-152.0663022375419,-6.36926680946479
2014-10-17,1383.7089298818478,-152.0663022375419,-3.9200105942754817
2014-10-20,1383.7089298818478,-152.0663022375419,-3.180801593638023
2014-10-21,1383.7089298818478,-152.0663022375419,-5.1214769252922
2014-10-22,1383.7089298818478,-152.0663022375419,-0.6480691602674256
2014-10-23,1383.7089298818478,-152.0663022375419,2.802943277378972
2014-10-24,1383.7089298818478,-152.0663022375419,-4.706835491596706
2014-10-27,1383.7089298818478,-152.0663022375419,-5.678277447732768
2014-10-28,1383.7089298818478,-152.0663022375419,-6.19596276584403
2014-10-29,1383.7089298818478,-152.0663022375419,3.712183783040416
2014-10-30,1383.7089298818478,-152.0663022375419,3.537743139540254
2014-10-31,1383.7089298818478,-152.0663022375419,-6.011637716303454
2014-11-03,1383.7089298818478,-152.0663022375419,5.4648424515820295
2014-11-04,1383.7089298818478,-152.0663022375419,-2.9148763028930773
2014-11-05,1383.7089298818478,-152.0663022375419,7.000570529284602
2014-11-06,1383.7089298818478,-152.0663022375419,1.0661646104385056
2014-11-07,1383.7089298818478,-152.0663022375419,-0.20250882919333435
2014-11-10,1383.7089298818478,-152.0663022375419,0.19240309880967743
2014-11-11,1383.7089298818478,-152.0663022375419,-4.77243885650941
2014-11-12,1383.7089298818478,-152.0663022375419,2.81495448860548
2014-11-13,1383.7089298818478,-152.0663022375419,4.1349291900937715
2014-11-14,1383.7089298818478,-152.0663022375419,-6.202021680847565
2014-11-17,1383.7089298818478,-152.0663022375419,-1.2712064078452272
2014-11-18,1383.7089298818478,-152.0663022375419,-2.454639237805111
2014-11-19,1383.7089298818478,-152.0663022375419,1.626478979596584
2014-11-20,1383.7089298818478,-152.0663022375419,-12.281469506303125
2014-11-21,1383.7089298818478,-152.0663022375419,-4.934073453736374
2014-11-24,1383.7089298818478,-152.0663022375419,8.600065879684564
2014-11-25,1383.7089298818478,-152.0663022375419,3.835501522505524
2014-11-26,1383.7089298818478,-152.0663022375419,1.1293325272715435
2014-11-28,1383.7089298818478,-152.0663022375419,-6.185238133229888
2014-12-01,1383.7089298818478,-152.0663022375419,3.287668709303631
2014-12-02,1383.7089298818478,-152.0663022375419,3.0080427722437264
2014-12-03,1383.7089298818478,-152.0663022375419,-4.797096467987359
2014-12-04,1383.7089298818478,-152.0663022375419,3.1271936952069836
2014-12-05,1383.7089298818478,-152.0663022375419,-2.8661015186499696
2014-12-08,1383.7089298818478,-152.0663022375419,1.7406165161890783
2014-12-09,1383.7089298818478,-152.0663022375419,-0.04707367393541517
2014-12-10,1383.7089298818478,-152.0663022375419,1.099169797534472
2014-12-11,1383.7089298818478,-152.0663022375419,-3.482880551126101
2014-12-12,1383.7089298818478,-152.0663022375419,-10.16207371425483
2014-12-15,1383.7089298818478,-152.0663022375419,3.554719072002513
2014-12-16,1383.7089298818478,-152.0663022375419,3.239416587437006
2014-12-17,1383.7089298818478,-152.0663022375419,-3.0649768691266956
2014-12-18,1383.7089298818478,-152.0663022375419,-2.549133676066134
2014-12-19,1383.7089298818478,-152.0663022375419,3.652569545384239
2014-12-22,1383.7089298818478,-152.0663022375419,2.0610733858967762
2014-12-23,1383.7089298818478,-152.0663022375419,-2.594714768379987
2014-12-24,1383.7089298818478,-152.0663022375419,2.033839069436482
2014-12-26,1383.7089298818478,-152.0663022375419,-5.002411077055882
2014-12-29,1383.7089298818478,-152.0663022375419,1.8456779547116184
2014-12-30,1383.7089298818478,-152.0663022375419,4.207537761266138
2014-12-31,1383.7089298818478,-152.0663022375419,-5.170936946682957
2015-01-02,1383.7089298818478,-152.0663022375419,3.4329580541911753
2015-01-05,1383.7089298818478,-152.0663022375419,5.449611803607155
2015-01-06,1383.7089298818478,-152.0663022375419,1.7574105876382191
2015-01-07,1383.7089298818478,-152.0663022375419,-5.8072539099548806
2015-01-08,1383.7089298818478,-152.0663022375419,-8.531382165790347
2015-01-09,1383.7089298818478,-152.0663022375419,2.4291607542955944
2015-01-12,1383.7089298818478,-152.0663022375419,-1.8236352012343673
2015-01-13,1383.7089298818478,-152.0663022375419,4.267508611355083
2015-01-14,1383.7089298818478,-152.0663022375419,5.792204723881639
2015-01-15,1383.7089298818478,-152.0663022375419,-4.389542735320674
2015-01-16,1383.7089298818478,-152.0663022375419,-8.742073611105269
2015-01-20,1383.7089298818478,-152.0663022375419,-0.8047543212832124
2015-01-21,1383.7089298818478,-152.0663022375419,-7.163939050653539
2015-01-22,1383.7089298818478,-152.0663022375419,-1.3101968479124082
2015-01-23,1383.7089298818478,-152.0663022375419,2.4905075171370186
2015-01-26,1383.7089298818478,-152.0663022375419,5.220312203802507
2015-01-27,1383.7089298818478,-152.0663022375419,-2.316754126394585
2015-01-28,1383.7089298818478,-152.0663022375419,-9.261618145639517
2015-01-29,1383.7089298818478,-152.0663022375419,1.5491692447041885
2015-01-30,1383.7089298818478,-152.0663022375419,-2.2690860753553466
2015-02-02,1383.7089298818478,-152.0663022375419,3.621379763325365
2015-02-03,1383.7089298818478,-152.0663022375419,1.1328533160654217
2015-02-04,1383.7089298818478,-152.0663022375419,2.3949904792321774
2015-02-05,1383.7089298818478,-152.0663022375419,0.6063096827130039
2015-02-06,1383.7089298818478,-152.0663022375419,3.2724926527379807
2015-02-09,1383.7089298818478,-152.0663022375419,3.372993763016126
2015-02-10,1383.7089298818478,-152.0663022375419,0.6635598765736006
2015-02-11,1383.7089298818478,-152.0663022375419,-7.80162172504285
2015-02-12,1383.7089298818478,-152.0663022375419,2.915057111784961
2015-02-13,1383.7089298818478,-152.0663022375419,-3.5784109490273863
2015-02-17,1383.7089298818478,-152.0663022375419,4.2583879805973766
2015-02-18,1383.7089298818478,-152.0663022375419,-5.654157348168525
2015-02-19,1383.7089298818478,-152.0663022375419,-4.1569069029797845
2015-02-20,1383.7089298818478,-152.0663022375419,2.3845927759280983
2015-02-23,1383.7089298818478,-152.0663022375419,5.9901921620875385
2015-02-24,1383.7089298818478,-152.0663022375419,0.9707425907386664
2015-02-25,1383.7089298818478,-152.0663022375419,1.932406745615765
